Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
ycwb227184501,scooter,scooter,High,Delivered,No
xlta607070306,motorcycle,motorcycle,High,Delivered,No
sgug814844127,motorcycle,motorcycle,High,Delivered,No
teow059856744,van,van,High,Delivered,No
lvhj702528755,motorcycle,motorcycle,High,Delivered,No
tdvg412681970,motorcycle,motorcycle,High,Delivered,No
fmfo140953975,motorcycle,motorcycle,High,Delivered,No
yxqu488448624,motorcycle,motorcycle,High,Delivered,No
quhg183155640,motorcycle,motorcycle,High,Delivered,No
cpya420089193,motorcycle,motorcycle,High,Delivered,No
tryr235168039,motorcycle,motorcycle,High,Delivered,No
cmvs014428179,motorcycle,motorcycle,High,Delivered,No
iuti947067452,motorcycle,motorcycle,High,Delivered,No
zqaz902780916,motorcycle,motorcycle,High,Delivered,No
efbn931032943,scooter,scooter,High,Delivered,No
splr484138057,motorcycle,motorcycle,High,Delivered,No
nyuv676560020,scooter,scooter,High,Delivered,No
qyrb757689979,motorcycle,motorcycle,High,Delivered,No
aira496181423,scooter,scooter,High,Delivered,No
feru598299664,motorcycle,motorcycle,High,Delivered,No
ewpp795750497,motorcycle,motorcycle,High,Delivered,No
bstw386674041,motorcycle,motorcycle,High,Delivered,No
ehzk196577695,van,van,High,Delivered,No
fdsh012696098,motorcycle,motorcycle,High,Delivered,No
msol207158541,motorcycle,motorcycle,High,Delivered,No
tkua467465647,scooter,scooter,High,Delivered,No
bfvj522482572,motorcycle,motorcycle,High,Delivered,No
zhyo265634674,van,van,High,Delivered,No
klfo304458546,motorcycle,motorcycle,High,Delivered,No
qxtb482317792,motorcycle,motorcycle,High,Delivered,No
wqsg912147779,scooter,scooter,High,Delivered,No
uksx877305409,scooter,scooter,High,Delivered,No
jfzq797069193,scooter,scooter,High,Delivered,No
nmhj888842761,motorcycle,motorcycle,High,Delivered,No
hvyg284902291,scooter,scooter,High,Delivered,No
iucl633399076,van,van,High,Delivered,No
nkmh560985800,motorcycle,motorcycle,High,Delivered,No
ohfh963147472,motorcycle,motorcycle,High,Delivered,No
byhp076235734,motorcycle,motorcycle,High,Delivered,No
wasv461278289,motorcycle,motorcycle,High,Delivered,No
pbmy587069805,van,van,High,Delivered,No
urvx409648470,scooter,scooter,High,Delivered,No
rowd944713139,motorcycle,motorcycle,High,Delivered,No
mjxa508626980,scooter,scooter,High,Delivered,No
yjvf140009950,motorcycle,motorcycle,High,Delivered,No
bezm636306057,motorcycle,motorcycle,High,Delivered,No
nfdj333236314,motorcycle,motorcycle,High,Delivered,No
fium151549195,motorcycle,motorcycle,High,Delivered,No
teij116088130,motorcycle,motorcycle,High,Delivered,No
qpqb113436782,motorcycle,motorcycle,High,Delivered,No
meaf729080745,motorcycle,motorcycle,High,Delivered,No
lveh074894324,scooter,scooter,High,Delivered,No
kbrz180970366,motorcycle,motorcycle,High,Delivered,No
uaus980785968,scooter,scooter,High,Delivered,No
nkaa013166365,motorcycle,motorcycle,High,Delivered,No
hyab559201615,motorcycle,motorcycle,High,Delivered,No
mmtv376389579,motorcycle,motorcycle,High,Delivered,No
vpun175942482,motorcycle,motorcycle,High,Delivered,No
vxvr447893698,motorcycle,motorcycle,High,Delivered,No
odlo529484325,motorcycle,motorcycle,High,Delivered,No
mfol662804540,motorcycle,motorcycle,High,Delivered,No
kdbu035077095,scooter,scooter,High,Delivered,No
yqda489351597,motorcycle,motorcycle,High,Delivered,No
yqrm947499968,motorcycle,motorcycle,High,Delivered,No
jsqb169264014,motorcycle,motorcycle,High,Delivered,No
afwb421888932,van,van,High,Delivered,No
hgce584931446,motorcycle,motorcycle,High,Delivered,No
fbbi046540422,motorcycle,motorcycle,High,Delivered,No
bcjl818724505,van,van,High,Delivered,No
azya714460510,motorcycle,motorcycle,High,Delivered,No
hddp085949426,scooter,scooter,High,Delivered,No
pctw306331478,motorcycle,motorcycle,High,Delivered,No
dlzq992749580,van,van,High,Delivered,No
iuxj806937978,scooter,scooter,High,Delivered,No
qnwk753395424,motorcycle,motorcycle,High,Delivered,No
hwmm104541576,motorcycle,motorcycle,High,Delivered,No
aeuj226729421,motorcycle,motorcycle,High,Delivered,No
rabu202619192,scooter,scooter,High,Delivered,No
istj070213071,motorcycle,motorcycle,High,Delivered,No
jsku204560077,motorcycle,motorcycle,High,Delivered,No
ubag651976139,motorcycle,motorcycle,High,Delivered,No
uhhg130216408,scooter,scooter,High,Delivered,No
nveo743269888,scooter,scooter,High,Delivered,No
hctf367566774,scooter,scooter,High,Delivered,No
eytf838147960,scooter,scooter,High,Delivered,No
nrjg600637802,motorcycle,motorcycle,High,Delivered,No
umrv829603568,scooter,scooter,High,Delivered,No
slyh782352945,motorcycle,motorcycle,High,Delivered,No
zcgw565945518,motorcycle,motorcycle,High,Delivered,No
cyko979976221,motorcycle,motorcycle,High,Delivered,No
mctx146223837,scooter,scooter,High,Delivered,No
uyid942578627,motorcycle,motorcycle,High,Delivered,No
lxwa140818117,motorcycle,motorcycle,High,Delivered,No
biau131098726,scooter,scooter,High,Delivered,No
kezq280741564,motorcycle,motorcycle,High,Delivered,No
fxir538138707,motorcycle,motorcycle,High,Delivered,No
bwhs416644198,motorcycle,motorcycle,High,Delivered,No
yxys070161774,motorcycle,motorcycle,High,Delivered,No
zqop033113657,van,van,High,Delivered,No
vrto409581428,motorcycle,motorcycle,High,Delivered,No
uyvg385808653,motorcycle,motorcycle,High,Delivered,No
qjdy843134921,van,van,High,Delivered,No
fdsv218237370,motorcycle,motorcycle,High,Delivered,No
ipdq520790852,scooter,scooter,High,Delivered,No
nhgt259029934,motorcycle,motorcycle,High,Delivered,No
yfks639316946,motorcycle,motorcycle,High,Delivered,No
xqcr834027606,motorcycle,motorcycle,High,Delivered,No
gczg917526696,van,van,High,Delivered,No
rihr033620085,motorcycle,motorcycle,High,Delivered,No
cdmn013747827,scooter,scooter,High,Delivered,No
iqbd216667101,motorcycle,motorcycle,High,Delivered,No
jbts229431770,scooter,scooter,High,Delivered,No
cyye995820696,motorcycle,motorcycle,High,Delivered,No
bjtp385265576,motorcycle,motorcycle,High,Delivered,No
xtxh860099974,motorcycle,motorcycle,High,Delivered,No
qjdc856989229,motorcycle,motorcycle,High,Delivered,No
fdud921761186,scooter,scooter,High,Delivered,No
cnfq585285460,motorcycle,motorcycle,High,Delivered,No
rgnq516125700,van,van,High,Delivered,No
dlpz022924883,scooter,scooter,High,Delivered,No
uesw387337499,motorcycle,motorcycle,High,Delivered,No
pvsq947721657,van,van,High,Delivered,No
otcl893408723,motorcycle,motorcycle,High,Delivered,No
nwof453224646,motorcycle,motorcycle,High,Delivered,No
nkwf974980251,scooter,scooter,High,Delivered,No
inqt227293158,scooter,scooter,High,Delivered,No
thym058259757,scooter,scooter,High,Delivered,No
wypw496102732,van,van,High,Delivered,No
ljfy543933323,motorcycle,motorcycle,High,Delivered,No
kczn627630953,motorcycle,motorcycle,High,Delivered,No
zwpm725680675,motorcycle,motorcycle,High,Delivered,No
hfew218141557,scooter,scooter,High,Delivered,No
xcgo475490676,motorcycle,motorcycle,High,Delivered,No
cugo214412879,van,van,High,Delivered,No
hpnc656389449,motorcycle,motorcycle,High,Delivered,No
oido128015570,scooter,scooter,High,Delivered,No
ttga069996951,scooter,scooter,High,Delivered,No
nfsw464926547,scooter,scooter,High,Delivered,No
pdkt863093825,motorcycle,motorcycle,High,Delivered,No
emwe467794784,scooter,scooter,High,Delivered,No
zbel647135442,motorcycle,motorcycle,High,Delivered,No
zhab316861798,scooter,scooter,High,Delivered,No
zqro449286965,motorcycle,motorcycle,High,Delivered,No
lcgk008504983,scooter,scooter,High,Delivered,No
trka856987401,van,van,High,Delivered,No
tonn051257985,scooter,scooter,High,Delivered,No
iwkk258519348,scooter,scooter,High,Delivered,No
woop146564790,motorcycle,motorcycle,High,Delivered,No
ctms034297628,motorcycle,motorcycle,High,Delivered,No
knht180510625,motorcycle,motorcycle,High,Delivered,No
tnne461130964,motorcycle,motorcycle,High,Delivered,No
hzex833212423,motorcycle,motorcycle,High,Delivered,No
syzw258778599,motorcycle,motorcycle,High,Delivered,No
talu198958493,motorcycle,motorcycle,High,Delivered,No
leff787822709,van,van,High,Delivered,No
uvri048682496,motorcycle,motorcycle,High,Delivered,No
ecmp038815584,scooter,scooter,High,Delivered,No
hran054964572,scooter,scooter,High,Delivered,No
dtiq418490519,motorcycle,motorcycle,High,Delivered,No
tsry873838342,scooter,scooter,High,Delivered,No
mzel233624539,scooter,scooter,High,Delivered,No
erel955229258,scooter,scooter,High,Delivered,No
pwne263396664,motorcycle,motorcycle,High,Delivered,No
sxji778127883,motorcycle,motorcycle,High,Delivered,No
xehz202176644,scooter,scooter,High,Delivered,No
ervj009048973,motorcycle,motorcycle,High,Delivered,No
jhyn210085995,motorcycle,motorcycle,High,Delivered,No
ujpg783030370,motorcycle,motorcycle,High,Delivered,No
bnfz382072785,motorcycle,motorcycle,High,Delivered,No
nplz786278633,scooter,scooter,High,Delivered,No
opbb084664115,motorcycle,motorcycle,High,Delivered,No
xhwj851689395,scooter,scooter,High,Delivered,No
titu043025048,scooter,scooter,High,Delivered,No
glsd963477325,motorcycle,motorcycle,High,Delivered,No
zazf712069296,scooter,scooter,High,Delivered,No
zbdy209366120,motorcycle,motorcycle,High,Delivered,No
rzxy084335857,scooter,scooter,High,Delivered,No
cirk131047865,motorcycle,motorcycle,High,Delivered,No
titn887024770,motorcycle,motorcycle,High,Delivered,No
puqe714322881,motorcycle,motorcycle,High,Delivered,No
ngxm290011630,motorcycle,motorcycle,High,Delivered,No
iqem237229463,motorcycle,motorcycle,High,Delivered,No
bdlk287272047,motorcycle,motorcycle,High,Delivered,No
ronf620294989,motorcycle,motorcycle,High,Delivered,No
jgcy113446649,scooter,scooter,High,Delivered,No
ccpc132020434,motorcycle,motorcycle,High,Delivered,No
mzcy879502734,motorcycle,motorcycle,High,Delivered,No
eaij876013484,scooter,scooter,High,Delivered,No
pmpr684370621,motorcycle,motorcycle,High,Delivered,No
kjef892715538,scooter,scooter,High,Delivered,No
pkqs694908430,motorcycle,motorcycle,High,Delivered,No
mupr233190762,motorcycle,motorcycle,High,Delivered,No
xiuy990187238,motorcycle,motorcycle,High,Delivered,No
zpnu794398600,scooter,scooter,High,Delivered,No
zptt221627298,scooter,scooter,High,Delivered,No
ytko531903168,motorcycle,motorcycle,High,Delivered,No
cssb058156584,scooter,scooter,High,Delivered,No
bjve764342886,motorcycle,motorcycle,High,Delivered,No
dkax430805629,motorcycle,motorcycle,High,Delivered,No
ymor342440096,motorcycle,motorcycle,High,Delivered,No
hzmr028102266,motorcycle,motorcycle,High,Delivered,No
qgjz686495928,motorcycle,motorcycle,High,Delivered,No
hqwk443892657,motorcycle,motorcycle,High,Delivered,No
qkiq165480717,motorcycle,motorcycle,High,Delivered,No
eein393878639,scooter,scooter,High,Delivered,No
tbbu562785662,motorcycle,motorcycle,High,Delivered,No
jpet729617185,scooter,scooter,High,Delivered,No
xdao434795901,motorcycle,motorcycle,High,Delivered,No
nepn741925320,scooter,scooter,High,Delivered,No
ugxx485085758,motorcycle,motorcycle,High,Delivered,No
njlc434306689,scooter,scooter,High,Delivered,No
tqoi266015887,van,van,High,Delivered,No
dtal995825574,motorcycle,motorcycle,High,Delivered,No
fvfe991482961,motorcycle,motorcycle,High,Delivered,No
zbhm807698328,motorcycle,motorcycle,High,Delivered,No
ggox095564511,van,van,High,Delivered,No
cocs919617354,motorcycle,motorcycle,High,Delivered,No
ywys070292760,scooter,scooter,High,Delivered,No
pszf462397050,motorcycle,motorcycle,High,Delivered,No
qmjh777621315,motorcycle,motorcycle,High,Delivered,No
dbyg819334603,van,van,High,Delivered,No
dbuw981669021,motorcycle,motorcycle,High,Delivered,No
qoil000893806,motorcycle,motorcycle,High,Delivered,No
pajv540287866,motorcycle,motorcycle,High,Delivered,No
emki208355100,motorcycle,motorcycle,High,Delivered,No
lhfo186255622,scooter,scooter,High,Delivered,No
oedi061760799,scooter,scooter,High,Delivered,No
nexo091908067,scooter,scooter,High,Delivered,No
utnh944454257,motorcycle,motorcycle,High,Delivered,No
qacx346625691,motorcycle,motorcycle,High,Delivered,No
eoti756747574,motorcycle,motorcycle,High,Delivered,No
zxre556448590,motorcycle,motorcycle,High,Delivered,No
hobf254746878,motorcycle,motorcycle,High,Delivered,No
dlcl036138711,scooter,scooter,High,Delivered,No
hyag472950907,motorcycle,motorcycle,High,Delivered,No
njei617905873,motorcycle,motorcycle,High,Delivered,No
fzng561300776,scooter,scooter,High,Delivered,No
vxra135801103,scooter,scooter,High,Delivered,No
wlra252926669,scooter,scooter,High,Delivered,No
blgx713939207,motorcycle,motorcycle,High,Delivered,No
ilfo183800165,motorcycle,motorcycle,High,Delivered,No
xrfp146324375,motorcycle,motorcycle,High,Delivered,No
jisi745930597,scooter,scooter,High,Delivered,No
opps266287715,scooter,scooter,High,Delivered,No
evme353778691,scooter,scooter,High,Delivered,No
ndvn123339395,scooter,scooter,High,Delivered,No
nmuw532114441,scooter,scooter,High,Delivered,No
hfvq977791187,scooter,scooter,High,Delivered,No
qkiz755874324,motorcycle,motorcycle,High,Delivered,No
ksva144609846,motorcycle,motorcycle,High,Delivered,No
mkal429884620,motorcycle,motorcycle,High,Delivered,No
mmny299643469,scooter,scooter,High,Delivered,No
viyg609231507,motorcycle,motorcycle,High,Delivered,No
qewy495916241,motorcycle,motorcycle,High,Delivered,No
qebb550457670,motorcycle,motorcycle,High,Delivered,No
mhbw191834924,motorcycle,motorcycle,High,Delivered,No
fptn470372741,motorcycle,motorcycle,High,Delivered,No
gego068198063,scooter,scooter,High,Delivered,No
mkjs345831571,motorcycle,motorcycle,High,Delivered,No
zwur571725442,scooter,scooter,High,Delivered,No
dtwa791796945,motorcycle,motorcycle,High,Delivered,No
gqte701961790,scooter,scooter,High,Delivered,No
eyle962037864,motorcycle,motorcycle,High,Delivered,No
eyeg789851038,scooter,scooter,High,Delivered,No
efve136276321,scooter,scooter,High,Delivered,No
txbe769883441,scooter,scooter,High,Delivered,No
lmam222460100,scooter,scooter,High,Delivered,No
hvgr961766492,motorcycle,motorcycle,High,Delivered,No
vqlk306910270,motorcycle,motorcycle,High,Delivered,No
wywl453950288,motorcycle,motorcycle,High,Delivered,No
uglc908112005,scooter,scooter,High,Delivered,No
pvcu885016852,van,van,High,Delivered,No
xntp740548398,scooter,scooter,High,Delivered,No
sjkg905066419,motorcycle,motorcycle,High,Delivered,No
bltc327629675,scooter,scooter,High,Delivered,No
afit677933080,scooter,scooter,High,Delivered,No
kncm134589801,motorcycle,motorcycle,High,Delivered,No
fdsk207735718,motorcycle,motorcycle,High,Delivered,No
xgoe242209362,motorcycle,motorcycle,High,Delivered,No
huuc636118813,motorcycle,motorcycle,High,Delivered,No
erog359075031,motorcycle,motorcycle,High,Delivered,No
xiqr562543389,motorcycle,motorcycle,High,Delivered,No
tsgt870627135,scooter,scooter,High,Delivered,No
enld417016844,motorcycle,motorcycle,High,Delivered,No
lmop404805897,scooter,scooter,High,Delivered,No
nfya937262694,motorcycle,motorcycle,High,Delivered,No
ttrz409682533,motorcycle,motorcycle,High,Delivered,No
sdoi829127570,scooter,scooter,High,Delivered,No
flym932823876,motorcycle,motorcycle,High,Delivered,No
ifig993965994,van,van,High,Delivered,No
tprz259873423,scooter,scooter,High,Delivered,No
qakn983438169,motorcycle,motorcycle,High,Delivered,No
truk468244285,motorcycle,motorcycle,High,Delivered,No
amso476120264,scooter,scooter,High,Delivered,No
hqos968810569,motorcycle,motorcycle,High,Delivered,No
eikf167366105,scooter,scooter,High,Delivered,No
cvlr388663594,motorcycle,motorcycle,High,Delivered,No
fwaw569443853,motorcycle,motorcycle,High,Delivered,No
lqbj549801652,motorcycle,motorcycle,High,Delivered,No
afnc878904159,scooter,scooter,High,Delivered,No
rqpu188859970,scooter,scooter,High,Delivered,No
dqip854353602,motorcycle,motorcycle,High,Delivered,No
xwyf357887480,motorcycle,motorcycle,High,Delivered,No
nklu489122769,motorcycle,motorcycle,High,Delivered,No
kxqk373824216,motorcycle,motorcycle,High,Delivered,No
whmv483866623,scooter,scooter,High,Delivered,No
xpdb955718986,motorcycle,motorcycle,High,Delivered,No
uqqe957003900,motorcycle,motorcycle,High,Delivered,No
pdgd994703682,scooter,scooter,High,Delivered,No
rmnp870401698,scooter,scooter,High,Delivered,No
nlsl993697678,motorcycle,motorcycle,High,Delivered,No
qfbt206190168,motorcycle,motorcycle,High,Delivered,No
gvab650303541,motorcycle,motorcycle,High,Delivered,No
jlvk970569104,scooter,scooter,High,Delivered,No
ahcl676711139,motorcycle,motorcycle,High,Delivered,No
wnja265203362,motorcycle,motorcycle,High,Delivered,No
ozff337964990,motorcycle,motorcycle,High,Delivered,No
wdsc356526763,scooter,scooter,High,Delivered,No
ghlq632313037,motorcycle,motorcycle,High,Delivered,No
byak851771837,scooter,scooter,High,Delivered,No
koso689531804,scooter,scooter,High,Delivered,No
vfsf371939850,van,van,High,Delivered,No
tzlp937324001,motorcycle,motorcycle,High,Delivered,No
mpxz628633412,motorcycle,motorcycle,High,Delivered,No
fjwn048296205,scooter,scooter,High,Delivered,No
dmfn307541025,scooter,scooter,High,Delivered,No
ciiu227813992,motorcycle,motorcycle,High,Delivered,No
lpoo559278752,van,van,High,Delivered,No
ccvj862813862,scooter,scooter,High,Delivered,No
zfjk599286953,motorcycle,motorcycle,High,Delivered,No
aiaf436783773,scooter,scooter,High,Delivered,No
kqnb541413741,scooter,scooter,High,Delivered,No
nuxp187566978,scooter,scooter,High,Delivered,No
evfg719847858,scooter,scooter,High,Delivered,No
sfok287655638,scooter,scooter,High,Delivered,No
kemd906602818,motorcycle,motorcycle,High,Delivered,No
oini183602327,motorcycle,motorcycle,High,Delivered,No
wzvs619072447,motorcycle,motorcycle,High,Delivered,No
umpd940891511,van,van,High,Delivered,No
gltu669090798,scooter,scooter,High,Delivered,No
bsbm622176375,van,van,High,Delivered,No
utcj139722222,motorcycle,motorcycle,High,Delivered,No
dacr217955127,motorcycle,motorcycle,High,Delivered,No
penp730595480,motorcycle,motorcycle,High,Delivered,No
aitb076913492,motorcycle,motorcycle,High,Delivered,No
kfjw636000221,motorcycle,motorcycle,High,Delivered,No
brfo817641389,scooter,scooter,High,Delivered,No
urec609350393,motorcycle,motorcycle,High,Delivered,No
mmqk533111527,scooter,scooter,High,Delivered,No
yhnp793836416,scooter,scooter,High,Delivered,No
tweg947022136,motorcycle,motorcycle,High,Delivered,No
pbhh592303625,van,van,High,Delivered,No
dmie659017731,scooter,scooter,High,Delivered,No
jnhu342412878,scooter,scooter,High,Delivered,No
jcdw793947736,scooter,scooter,High,Delivered,No
hqjc724236399,scooter,scooter,High,Delivered,No
ulew805752950,motorcycle,motorcycle,High,Delivered,No
xlin744300552,motorcycle,motorcycle,High,Delivered,No
cxin032989801,van,van,High,Delivered,No
aocr274774211,motorcycle,motorcycle,High,Delivered,No
ptva858561632,motorcycle,motorcycle,High,Delivered,No
npqc426335347,scooter,scooter,High,Delivered,No
hsbp920939915,scooter,scooter,High,Delivered,No
aokn153705465,scooter,scooter,High,Delivered,No
rhpv487359562,van,van,High,Delivered,No
qgcs297215851,motorcycle,motorcycle,High,Delivered,No
hyqo910537563,scooter,scooter,High,Delivered,No
yzlk875255561,motorcycle,motorcycle,High,Delivered,No
hqsi488570446,motorcycle,motorcycle,High,Delivered,No
xdtt600742485,scooter,scooter,High,Delivered,No
ofut701536119,van,van,High,Delivered,No
fmzv647106064,motorcycle,motorcycle,High,Delivered,No
jgxv956165082,motorcycle,motorcycle,High,Delivered,No
velf920731059,scooter,scooter,High,Delivered,No
fmmu732691037,motorcycle,motorcycle,High,Delivered,No
dhru296264034,van,van,High,Delivered,No
pjbh964684827,motorcycle,motorcycle,High,Delivered,No
