Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
lvyo692349637,scooter,scooter,High,Delivered,No
xrkh213034830,motorcycle,van,High,Delivered,Yes
pvwt771036753,motorcycle,van,High,Delivered,Yes
rsiu953298987,scooter,scooter,High,Delivered,No
fizo970512639,scooter,scooter,High,Delivered,No
afsm428036775,motorcycle,van,High,Delivered,Yes
yhti962912426,motorcycle,van,High,Delivered,Yes
hiql015051564,scooter,scooter,High,Delivered,No
sjbi068062670,scooter,scooter,High,Delivered,No
kkyx363205925,motorcycle,van,High,Delivered,Yes
ozpa993959008,scooter,scooter,High,Delivered,No
iwkp065421476,motorcycle,van,High,Delivered,Yes
bpbi053158546,scooter,scooter,High,Delivered,No
ksec432319879,van,van,High,Delivered,No
rszv454658332,scooter,scooter,High,Delivered,No
wzfh813784454,motorcycle,van,High,Delivered,Yes
shtb791725946,scooter,scooter,High,Delivered,No
ydjt447566238,motorcycle,van,High,Delivered,Yes
jgmb574934808,motorcycle,van,High,Delivered,Yes
euec299974423,motorcycle,van,High,Delivered,Yes
lylh914677414,scooter,scooter,High,Delivered,No
amcf836234898,motorcycle,van,High,Delivered,Yes
bzbg800734250,van,van,High,Delivered,No
ncif696389138,scooter,scooter,High,Delivered,No
rfzl742247832,motorcycle,van,High,Delivered,Yes
yhbf458033841,scooter,van,High,Delivered,Yes
hjbk592125948,motorcycle,van,High,Delivered,Yes
xxjl540401431,scooter,van,High,Delivered,Yes
aktu450223551,motorcycle,van,High,Delivered,Yes
hecq834707336,motorcycle,van,High,Delivered,Yes
ehua540394913,motorcycle,van,High,Delivered,Yes
vmew119250073,scooter,van,High,Delivered,Yes
fvko144254933,motorcycle,van,High,Delivered,Yes
iwoy649851528,motorcycle,van,High,Delivered,Yes
cbbb370541973,motorcycle,van,High,Delivered,Yes
qnrm310502088,motorcycle,van,High,Delivered,Yes
iakz350541523,motorcycle,van,High,Delivered,Yes
ltrp525870768,motorcycle,van,High,Delivered,Yes
rnok988189336,motorcycle,van,High,Delivered,Yes
yigr051025893,scooter,van,High,Delivered,Yes
azek847922038,scooter,van,High,Delivered,Yes
jzai589442226,motorcycle,van,High,Delivered,Yes
khyk303642440,scooter,van,High,Delivered,Yes
hrva917216047,motorcycle,van,High,Delivered,Yes
jsgn762825386,motorcycle,van,High,Delivered,Yes
udup962910454,motorcycle,van,High,Delivered,Yes
xdew046847931,motorcycle,van,High,Delivered,Yes
cdlk072036431,motorcycle,van,High,Delivered,Yes
wasv461278289,motorcycle,van,High,Delivered,Yes
wciq107093545,motorcycle,van,High,Delivered,Yes
gsxt824714324,motorcycle,van,High,Delivered,Yes
afxx498712521,motorcycle,van,High,Delivered,Yes
xlta607070306,motorcycle,van,High,Delivered,Yes
ycwb227184501,scooter,van,High,Delivered,Yes
opdl820466364,motorcycle,van,High,Delivered,Yes
gjyd578143740,motorcycle,van,High,Delivered,Yes
elms712950269,motorcycle,van,High,Delivered,Yes
hruv927409900,motorcycle,van,High,Delivered,Yes
kxns139784853,motorcycle,van,High,Delivered,Yes
ibgl609321038,motorcycle,van,High,Delivered,Yes
elyj732640482,motorcycle,van,High,Delivered,Yes
mxid056627684,motorcycle,van,High,Delivered,Yes
dglm325746235,motorcycle,van,High,Delivered,Yes
vava784806040,van,van,High,Delivered,No
ytxw539181827,scooter,van,High,Delivered,Yes
jexa898688264,scooter,van,High,Delivered,Yes
gssa885684082,scooter,van,High,Delivered,Yes
thfd139671322,motorcycle,van,High,Delivered,Yes
tryr235168039,motorcycle,van,High,Delivered,Yes
pbmy587069805,van,van,High,Delivered,No
nxxk153186687,motorcycle,van,High,Delivered,Yes
gveo476225359,motorcycle,van,High,Delivered,Yes
qpqb113436782,motorcycle,van,High,Delivered,Yes
ohfh963147472,motorcycle,van,High,Delivered,Yes
upqj012397830,scooter,van,High,Delivered,Yes
qrnn530640653,motorcycle,van,High,Delivered,Yes
bqnh025823626,motorcycle,van,High,Delivered,Yes
yocq205423252,motorcycle,van,High,Delivered,Yes
mwot074211608,scooter,van,High,Delivered,Yes
xwvw520324745,motorcycle,van,High,Delivered,Yes
ofmo373900760,scooter,van,High,Delivered,Yes
lqip535305465,motorcycle,van,High,Delivered,Yes
wedv270440845,scooter,van,High,Delivered,Yes
lkel672123253,scooter,van,High,Delivered,Yes
wygw328440862,scooter,van,High,Delivered,Yes
uxve815125491,scooter,van,High,Delivered,Yes
yqae045851618,motorcycle,van,High,Delivered,Yes
gfrj470113460,van,van,High,Delivered,No
gcih640597755,scooter,van,High,Delivered,Yes
nbaf168361745,motorcycle,van,High,Delivered,Yes
zhyo265634674,van,van,High,Delivered,No
tkua467465647,scooter,van,High,Delivered,Yes
uykb175258155,scooter,van,High,Delivered,Yes
jzwn369536637,motorcycle,van,High,Delivered,Yes
lxhp442622744,motorcycle,van,High,Delivered,Yes
obhn191372990,motorcycle,van,High,Delivered,Yes
tfpx043918482,scooter,van,High,Delivered,Yes
xftb080171431,scooter,van,High,Delivered,Yes
yzoq533572697,motorcycle,van,High,Delivered,Yes
pnke913432614,motorcycle,van,High,Delivered,Yes
zpxg796594776,motorcycle,van,High,Delivered,Yes
qznk741415936,motorcycle,van,High,Delivered,Yes
wjip931348885,motorcycle,van,High,Delivered,Yes
obzp031189526,motorcycle,van,High,Delivered,Yes
nfdj333236314,motorcycle,van,High,Delivered,Yes
hnkx554970220,motorcycle,van,High,Delivered,Yes
nuse651180293,scooter,van,High,Delivered,Yes
qohl534003143,van,van,High,Delivered,No
kdbu035077095,scooter,van,High,Delivered,Yes
bdgu970232668,motorcycle,van,High,Delivered,Yes
odlo529484325,motorcycle,van,High,Delivered,Yes
vxvr447893698,motorcycle,van,High,Delivered,Yes
jhma424127520,scooter,van,High,Delivered,Yes
irbk983560195,motorcycle,van,High,Delivered,Yes
ptwc749021643,motorcycle,van,High,Delivered,Yes
oosf228233902,motorcycle,van,High,Delivered,Yes
sobd857623304,scooter,van,High,Delivered,Yes
asas104063227,motorcycle,van,High,Delivered,Yes
negu413233431,van,van,High,Delivered,No
gmhn676402014,motorcycle,van,High,Delivered,Yes
nxes767402819,motorcycle,van,High,Delivered,Yes
sgai548810927,motorcycle,van,High,Delivered,Yes
dpxk052127220,scooter,van,High,Delivered,Yes
ezbt986929440,scooter,van,High,Delivered,Yes
lxwa140818117,motorcycle,van,High,Delivered,Yes
vpun175942482,motorcycle,van,High,Delivered,Yes
uqan424897429,scooter,van,High,Delivered,Yes
uenu850294210,motorcycle,van,High,Delivered,Yes
smrh650722566,motorcycle,van,High,Delivered,Yes
zjbl245741715,scooter,van,High,Delivered,Yes
vvkj353798064,van,van,High,Delivered,No
yxqu488448624,motorcycle,van,High,Delivered,Yes
ubag651976139,motorcycle,van,High,Delivered,Yes
jsku204560077,motorcycle,van,High,Delivered,Yes
istj070213071,motorcycle,van,High,Delivered,Yes
rabu202619192,scooter,van,High,Delivered,Yes
xfzw940494691,motorcycle,van,High,Delivered,Yes
qjka639671535,motorcycle,van,High,Delivered,Yes
aeuj226729421,motorcycle,van,High,Delivered,Yes
qnwk753395424,motorcycle,van,High,Delivered,Yes
iuxj806937978,scooter,van,High,Delivered,Yes
tdvg412681970,motorcycle,van,High,Delivered,Yes
lvhj702528755,motorcycle,van,High,Delivered,Yes
teow059856744,van,van,High,Delivered,No
sgug814844127,motorcycle,van,High,Delivered,Yes
bwhs416644198,motorcycle,van,High,Delivered,Yes
kezq280741564,motorcycle,van,High,Delivered,Yes
bxmi920090739,scooter,van,High,Delivered,Yes
kffz743500833,motorcycle,van,High,Delivered,Yes
seww512174361,scooter,van,High,Delivered,Yes
njpg593335371,motorcycle,van,High,Delivered,Yes
vahe679295368,scooter,van,High,Delivered,Yes
wipi118781292,motorcycle,van,High,Delivered,Yes
yfoo132470004,motorcycle,van,High,Delivered,Yes
evqz486030298,scooter,van,High,Delivered,Yes
mnna020772149,scooter,van,High,Delivered,Yes
inqt227293158,scooter,van,High,Delivered,Yes
uesw387337499,motorcycle,van,High,Delivered,Yes
msol207158541,motorcycle,van,High,Delivered,Yes
bstw386674041,motorcycle,van,High,Delivered,Yes
ewpp795750497,motorcycle,van,High,Delivered,Yes
jbts229431770,scooter,van,High,Delivered,Yes
kkdn949498140,motorcycle,van,High,Delivered,Yes
mtrb345385405,motorcycle,van,High,Delivered,Yes
idap653449720,motorcycle,van,High,Delivered,Yes
pzds849728193,scooter,van,High,Delivered,Yes
zszo625922852,scooter,van,High,Delivered,Yes
rjwz462215238,motorcycle,van,High,Delivered,Yes
lcgk008504983,scooter,van,High,Delivered,Yes
rihr033620085,motorcycle,van,High,Delivered,Yes
xqcr834027606,motorcycle,van,High,Delivered,Yes
aira496181423,scooter,van,High,Delivered,Yes
qyrb757689979,motorcycle,van,High,Delivered,Yes
splr484138057,motorcycle,van,High,Delivered,Yes
iuti947067452,motorcycle,van,High,Delivered,Yes
ljfy543933323,motorcycle,van,High,Delivered,Yes
fshk983313794,motorcycle,van,High,Delivered,Yes
wypw496102732,van,van,High,Delivered,No
thym058259757,scooter,van,High,Delivered,Yes
bfkc333541881,motorcycle,van,High,Delivered,Yes
rvoe416513075,motorcycle,van,High,Delivered,Yes
qjxu498064565,motorcycle,van,High,Delivered,Yes
oekj116781229,motorcycle,van,High,Delivered,Yes
tnza127922451,motorcycle,van,High,Delivered,Yes
jgcy113446649,scooter,van,High,Delivered,Yes
iucl633399076,van,van,High,Delivered,No
hvyg284902291,scooter,van,High,Delivered,Yes
jfzq797069193,scooter,van,High,Delivered,Yes
qxtb482317792,motorcycle,van,High,Delivered,Yes
klfo304458546,motorcycle,van,High,Delivered,Yes
tonn051257985,scooter,van,High,Delivered,Yes
trka856987401,van,van,High,Delivered,No
qknx445133757,van,van,High,Delivered,No
rqyi446562166,motorcycle,van,High,Delivered,Yes
swcv875847628,motorcycle,van,High,Delivered,Yes
tjna489226038,motorcycle,van,High,Delivered,Yes
mdbl445621091,scooter,van,High,Delivered,Yes
htgs015967427,motorcycle,van,High,Delivered,Yes
sgxb558395069,motorcycle,van,High,Delivered,Yes
ixwm687344334,motorcycle,van,High,Delivered,Yes
zqro449286965,motorcycle,van,High,Delivered,Yes
mmtv376389579,motorcycle,van,High,Delivered,Yes
uaus980785968,scooter,van,High,Delivered,Yes
kbrz180970366,motorcycle,van,High,Delivered,Yes
meaf729080745,motorcycle,van,High,Delivered,Yes
uvri048682496,motorcycle,van,High,Delivered,Yes
leff787822709,van,van,High,Delivered,No
mmyy376771397,motorcycle,van,High,Delivered,Yes
vsyw415662575,motorcycle,van,High,Delivered,Yes
tfuh938953314,scooter,van,High,Delivered,Yes
vytc196153722,motorcycle,van,High,Delivered,Yes
olsp761918427,motorcycle,van,High,Delivered,Yes
cxvs600718054,motorcycle,van,High,Delivered,Yes
nknc794639607,motorcycle,van,High,Delivered,Yes
ccqa623523614,motorcycle,van,High,Delivered,Yes
qtnx136677971,motorcycle,van,High,Delivered,Yes
zyvu529117333,scooter,van,High,Delivered,Yes
mtdi211739136,scooter,van,High,Delivered,Yes
chjy721435661,motorcycle,van,High,Delivered,Yes
wfcx208059100,motorcycle,van,High,Delivered,Yes
dcoe574729228,motorcycle,van,High,Delivered,Yes
myqj293413444,bicycle,bicycle,High,Delivered,No
zpnu794398600,scooter,van,High,Delivered,Yes
ronf620294989,motorcycle,van,High,Delivered,Yes
bdlk287272047,motorcycle,van,High,Delivered,Yes
iqem237229463,motorcycle,van,High,Delivered,Yes
bezm636306057,motorcycle,van,High,Delivered,Yes
yjvf140009950,motorcycle,van,High,Delivered,Yes
dlzq992749580,van,van,High,Delivered,No
azya714460510,motorcycle,van,High,Delivered,Yes
bcjl818724505,van,van,High,Delivered,No
glsd963477325,motorcycle,van,High,Delivered,Yes
wbhm884911546,motorcycle,van,High,Delivered,Yes
mmet572564722,motorcycle,van,High,Delivered,Yes
uhhg130216408,scooter,van,High,Delivered,Yes
opbb084664115,motorcycle,van,High,Delivered,Yes
nplz786278633,scooter,van,High,Delivered,Yes
hgce584931446,motorcycle,van,High,Delivered,Yes
afwb421888932,van,van,High,Delivered,No
jsqb169264014,motorcycle,van,High,Delivered,Yes
yqrm947499968,motorcycle,van,High,Delivered,Yes
yqda489351597,motorcycle,van,High,Delivered,Yes
clcs578391483,van,van,High,Delivered,No
qvwm690644651,motorcycle,van,High,Delivered,Yes
gyah836121316,scooter,van,High,Delivered,Yes
olsy599411765,motorcycle,van,High,Delivered,Yes
hfcv080045832,motorcycle,van,High,Delivered,Yes
zjuy355544054,motorcycle,van,High,Delivered,Yes
lkvr491157671,scooter,van,High,Delivered,Yes
qmjh777621315,motorcycle,van,High,Delivered,Yes
pkqs694908430,motorcycle,van,High,Delivered,Yes
kjef892715538,scooter,van,High,Delivered,Yes
slyh782352945,motorcycle,van,High,Delivered,Yes
umrv829603568,scooter,van,High,Delivered,Yes
viin085856214,motorcycle,van,High,Delivered,Yes
eytf838147960,scooter,van,High,Delivered,Yes
hctf367566774,scooter,van,High,Delivered,Yes
sjit254824175,scooter,van,High,Delivered,Yes
onfy260638183,motorcycle,van,High,Delivered,Yes
wgut530403162,motorcycle,van,High,Delivered,Yes
wziw909588634,scooter,van,High,Delivered,Yes
xdky483572373,scooter,van,High,Delivered,Yes
hcsy076856192,scooter,van,High,Delivered,Yes
uimh773390111,van,van,High,Delivered,No
vxra135801103,scooter,van,High,Delivered,Yes
jpet729617185,scooter,van,High,Delivered,Yes
eein393878639,scooter,van,High,Delivered,Yes
hqwk443892657,motorcycle,van,High,Delivered,Yes
befv867092423,motorcycle,van,High,Delivered,Yes
hobf254746878,motorcycle,van,High,Delivered,Yes
emki208355100,motorcycle,van,High,Delivered,Yes
dbyg819334603,van,van,High,Delivered,No
dyas842891014,van,van,High,Delivered,No
bhdn590197191,scooter,van,High,Delivered,Yes
nodh388943224,motorcycle,van,High,Delivered,Yes
gijr628756587,motorcycle,van,High,Delivered,Yes
dvbr312894793,motorcycle,van,High,Delivered,Yes
wgtk063036057,motorcycle,van,High,Delivered,Yes
ekij707456777,motorcycle,van,High,Delivered,Yes
ynpr068241702,motorcycle,van,High,Delivered,Yes
nhgt259029934,motorcycle,van,High,Delivered,Yes
ipdq520790852,scooter,van,High,Delivered,Yes
fdsv218237370,motorcycle,van,High,Delivered,Yes
qjdy843134921,van,van,High,Delivered,No
uyvg385808653,motorcycle,van,High,Delivered,Yes
vrto409581428,motorcycle,van,High,Delivered,Yes
zqop033113657,van,van,High,Delivered,No
vhkj347911892,motorcycle,van,High,Delivered,Yes
ilfo183800165,motorcycle,van,High,Delivered,Yes
blgx713939207,motorcycle,van,High,Delivered,Yes
oxfo185582700,van,van,High,Delivered,No
rfwz897125261,van,van,High,Delivered,No
aesz434858378,motorcycle,van,High,Delivered,Yes
mnhq859772742,motorcycle,van,High,Delivered,Yes
gpwo821910552,van,van,High,Delivered,No
eelx904685765,motorcycle,van,High,Delivered,Yes
pbro162700043,van,van,High,Delivered,No
odua554485996,motorcycle,van,High,Delivered,Yes
agfw793037332,motorcycle,van,High,Delivered,Yes
zorf688187790,motorcycle,van,High,Delivered,Yes
lksy165755836,motorcycle,van,High,Delivered,Yes
kdzx732750360,motorcycle,van,High,Delivered,Yes
fzng561300776,scooter,van,High,Delivered,Yes
bptj463968079,scooter,van,High,Delivered,Yes
dlpz022924883,scooter,van,High,Delivered,Yes
cnfq585285460,motorcycle,van,High,Delivered,Yes
fdud921761186,scooter,van,High,Delivered,Yes
bjtp385265576,motorcycle,van,High,Delivered,Yes
noqt243108171,motorcycle,van,High,Delivered,Yes
fptn470372741,motorcycle,van,High,Delivered,Yes
pszf462397050,motorcycle,van,High,Delivered,Yes
mbmf747105233,motorcycle,van,High,Delivered,Yes
yrzo671135884,motorcycle,van,High,Delivered,Yes
gviu845431212,motorcycle,van,High,Delivered,Yes
nrhx737919574,motorcycle,van,High,Delivered,Yes
phqq333497482,scooter,van,High,Delivered,Yes
nkwf974980251,scooter,van,High,Delivered,Yes
yfks639316946,motorcycle,van,High,Delivered,Yes
ttga069996951,scooter,van,High,Delivered,Yes
oido128015570,scooter,van,High,Delivered,Yes
sjkg905066419,motorcycle,van,High,Delivered,Yes
pvcu885016852,van,van,High,Delivered,No
uglc908112005,scooter,van,High,Delivered,Yes
wywl453950288,motorcycle,van,High,Delivered,Yes
vqlk306910270,motorcycle,van,High,Delivered,Yes
fgwg019540514,motorcycle,van,High,Delivered,Yes
lqkn656904402,motorcycle,van,High,Delivered,Yes
hoah591444418,van,van,High,Delivered,No
vdoa092678396,motorcycle,van,High,Delivered,Yes
kwpe130107692,van,van,High,Delivered,No
wltg948769753,motorcycle,van,High,Delivered,Yes
hpnc656389449,motorcycle,van,High,Delivered,Yes
cugo214412879,van,van,High,Delivered,No
zwpm725680675,motorcycle,van,High,Delivered,Yes
kczn627630953,motorcycle,van,High,Delivered,Yes
ttrz409682533,motorcycle,van,High,Delivered,Yes
nfya937262694,motorcycle,van,High,Delivered,Yes
lmop404805897,scooter,van,High,Delivered,Yes
enld417016844,motorcycle,van,High,Delivered,Yes
tsgt870627135,scooter,van,High,Delivered,Yes
jmdh569430318,motorcycle,van,High,Delivered,Yes
qveo772756310,scooter,van,High,Delivered,Yes
exmr912380245,motorcycle,van,High,Delivered,Yes
fdio572560598,motorcycle,van,High,Delivered,Yes
wnvp595616056,motorcycle,van,High,Delivered,Yes
azbq595743960,scooter,van,High,Delivered,Yes
wpve023227774,motorcycle,van,High,Delivered,Yes
mayo704831121,motorcycle,van,High,Delivered,Yes
jxdq917690278,van,van,High,Delivered,No
kobh415769427,scooter,van,High,Delivered,Yes
kpxw688742277,motorcycle,van,High,Delivered,Yes
nwof453224646,motorcycle,van,High,Delivered,Yes
syzw258778599,motorcycle,van,High,Delivered,Yes
hzex833212423,motorcycle,van,High,Delivered,Yes
tnne461130964,motorcycle,van,High,Delivered,Yes
woop146564790,motorcycle,van,High,Delivered,Yes
iwkk258519348,scooter,van,High,Delivered,Yes
ciiu227813992,motorcycle,van,High,Delivered,Yes
dmfn307541025,scooter,van,High,Delivered,Yes
jjfy562001397,motorcycle,van,High,Delivered,Yes
ibiz061035768,motorcycle,van,High,Delivered,Yes
ehyh371200446,scooter,van,High,Delivered,Yes
qtmw014429548,scooter,van,High,Delivered,Yes
rwmr565940162,scooter,van,High,Delivered,Yes
oini183602327,motorcycle,van,High,Delivered,Yes
nfsw464926547,scooter,van,High,Delivered,Yes
bnfz382072785,motorcycle,van,High,Delivered,Yes
ahcl676711139,motorcycle,van,High,Delivered,Yes
jlvk970569104,scooter,van,High,Delivered,Yes
aitb076913492,motorcycle,van,High,Delivered,Yes
penp730595480,motorcycle,van,High,Delivered,Yes
wrbr570700916,scooter,van,High,Delivered,Yes
lqha410611674,motorcycle,van,High,Delivered,Yes
umej594464764,motorcycle,van,High,Delivered,Yes
vlgw677301101,scooter,van,High,Delivered,Yes
koma125815722,van,van,High,Delivered,No
vfxf404908596,scooter,van,High,Delivered,Yes
otvo872289048,motorcycle,van,High,Delivered,Yes
velf920731059,scooter,van,High,Delivered,Yes
ujpg783030370,motorcycle,van,High,Delivered,Yes
jhyn210085995,motorcycle,van,High,Delivered,Yes
ervj009048973,motorcycle,van,High,Delivered,Yes
xehz202176644,scooter,van,High,Delivered,Yes
sxji778127883,motorcycle,van,High,Delivered,Yes
tsry873838342,scooter,van,High,Delivered,Yes
hran054964572,scooter,van,High,Delivered,Yes
wzvs619072447,motorcycle,van,High,Delivered,Yes
fbgq581266362,motorcycle,van,High,Delivered,Yes
atyx243130276,motorcycle,van,High,Delivered,Yes
rngs834632247,motorcycle,van,High,Delivered,Yes
pceo283725229,scooter,van,High,Delivered,Yes
ljwc279177310,scooter,van,High,Delivered,Yes
lsri750710415,motorcycle,van,High,Delivered,Yes
mgto385392227,motorcycle,van,High,Delivered,Yes
zhlu021732629,scooter,van,High,Delivered,Yes
fwfu379392319,scooter,van,High,Delivered,Yes
qssp810898612,van,van,High,Delivered,No
kemd906602818,motorcycle,van,High,Delivered,Yes
sfok287655638,scooter,van,High,Delivered,Yes
kfjw636000221,motorcycle,van,High,Delivered,Yes
pjbh964684827,motorcycle,van,High,Delivered,Yes
royo855877909,scooter,van,High,Delivered,Yes
lkiy608007456,motorcycle,van,High,Delivered,Yes
ksvh879605338,motorcycle,van,High,Delivered,Yes
gjxv667343068,scooter,van,High,Delivered,Yes
vqdz601738014,scooter,van,High,Delivered,Yes
argn632804941,scooter,van,High,Delivered,Yes
rklz196365055,scooter,van,High,Delivered,Yes
mgzr885006779,motorcycle,van,High,Delivered,Yes
aaje176609849,van,van,High,Delivered,No
saqj255004535,motorcycle,van,High,Delivered,Yes
shpj817706744,scooter,van,High,Delivered,Yes
phog767763484,motorcycle,van,High,Delivered,Yes
ihpn308590249,motorcycle,van,High,Delivered,Yes
ngxm290011630,motorcycle,van,High,Delivered,Yes
aahj033176282,scooter,van,High,Delivered,Yes
rzxy084335857,scooter,van,High,Delivered,Yes
zbdy209366120,motorcycle,van,High,Delivered,Yes
aokn153705465,scooter,van,High,Delivered,Yes
gtmc763426867,motorcycle,van,High,Delivered,Yes
ybnd674104711,motorcycle,van,High,Delivered,Yes
hzzl076187248,scooter,van,High,Delivered,Yes
pcuf286109673,motorcycle,van,High,Delivered,Yes
lfck543488526,motorcycle,van,High,Delivered,Yes
ytcg414660345,motorcycle,van,High,Delivered,Yes
mwvq558983505,scooter,van,High,Delivered,Yes
kwvu360220633,motorcycle,van,High,Delivered,Yes
kgec153477524,scooter,van,High,Delivered,Yes
jgqi833989374,van,van,High,Delivered,No
usoq231911551,motorcycle,van,High,Delivered,Yes
jsoi100964249,scooter,van,High,Delivered,Yes
hzmr028102266,motorcycle,van,High,Delivered,Yes
dkax430805629,motorcycle,van,High,Delivered,Yes
uwev300321296,motorcycle,van,High,Delivered,Yes
zptt221627298,scooter,van,High,Delivered,Yes
uowo219202183,scooter,van,High,Delivered,Yes
seue774035229,motorcycle,van,High,Delivered,Yes
vuru419536168,motorcycle,van,High,Delivered,Yes
vfds716391762,motorcycle,van,High,Delivered,Yes
ccmp192452395,scooter,van,High,Delivered,Yes
clpt571906070,scooter,van,High,Delivered,Yes
qife061159669,motorcycle,van,High,Delivered,Yes
yfhr663433329,scooter,van,High,Delivered,Yes
mcbl057966062,motorcycle,van,High,Delivered,Yes
ikqm848453901,motorcycle,van,High,Delivered,Yes
llgk631278832,van,van,High,Delivered,No
mzcy879502734,motorcycle,van,High,Delivered,Yes
ccpc132020434,motorcycle,van,High,Delivered,Yes
cocs919617354,motorcycle,van,High,Delivered,Yes
zbhm807698328,motorcycle,van,High,Delivered,Yes
fvfe991482961,motorcycle,van,High,Delivered,Yes
tqoi266015887,van,van,High,Delivered,No
ugxx485085758,motorcycle,van,High,Delivered,Yes
mqxe231579488,scooter,van,High,Delivered,Yes
cfjx178176126,scooter,van,High,Delivered,Yes
xnja722399377,motorcycle,van,High,Delivered,Yes
arnk114782042,scooter,van,High,Delivered,Yes
botn800344578,motorcycle,van,High,Delivered,Yes
qthn147451965,scooter,van,High,Delivered,Yes
