Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
cugo214412879,van,van,High,Delivered,No
hzmr028102266,motorcycle,motorcycle,High,Delivered,No
rzxy084335857,scooter,scooter,High,Delivered,No
ngxm290011630,motorcycle,motorcycle,High,Delivered,No
zptt221627298,scooter,scooter,High,Delivered,No
ohfh963147472,motorcycle,motorcycle,High,Delivered,No
wasv461278289,motorcycle,motorcycle,High,Delivered,No
pbmy587069805,van,van,High,Delivered,No
tryr235168039,motorcycle,motorcycle,High,Delivered,No
jexa898688264,scooter,scooter,High,Delivered,No
hran054964572,scooter,scooter,High,Delivered,No
tsry873838342,scooter,scooter,High,Delivered,No
sxji778127883,motorcycle,motorcycle,High,Delivered,No
zbdy209366120,motorcycle,motorcycle,High,Delivered,No
xehz202176644,scooter,scooter,High,Delivered,No
ervj009048973,motorcycle,motorcycle,High,Delivered,No
jhyn210085995,motorcycle,motorcycle,High,Delivered,No
nexo091908067,scooter,scooter,High,Delivered,No
utnh944454257,motorcycle,motorcycle,High,Delivered,No
eoti756747574,motorcycle,motorcycle,High,Delivered,No
zxre556448590,motorcycle,motorcycle,High,Delivered,No
xrfp146324375,motorcycle,motorcycle,High,Delivered,No
tkua467465647,scooter,scooter,High,Delivered,No
zhyo265634674,van,van,High,Delivered,No
ugxx485085758,motorcycle,motorcycle,High,Delivered,No
tqoi266015887,van,van,High,Delivered,No
fvfe991482961,motorcycle,motorcycle,High,Delivered,No
zbhm807698328,motorcycle,motorcycle,High,Delivered,No
cocs919617354,motorcycle,motorcycle,High,Delivered,No
ccpc132020434,motorcycle,motorcycle,High,Delivered,No
mzcy879502734,motorcycle,motorcycle,High,Delivered,No
oedi061760799,scooter,scooter,High,Delivered,No
dkax430805629,motorcycle,motorcycle,High,Delivered,No
ksva144609846,motorcycle,motorcycle,High,Delivered,No
mmny299643469,scooter,scooter,High,Delivered,No
viyg609231507,motorcycle,motorcycle,High,Delivered,No
nfdj333236314,motorcycle,motorcycle,High,Delivered,No
qpqb113436782,motorcycle,motorcycle,High,Delivered,No
zwur571725442,scooter,scooter,High,Delivered,No
dtwa791796945,motorcycle,motorcycle,High,Delivered,No
eyeg789851038,scooter,scooter,High,Delivered,No
efve136276321,scooter,scooter,High,Delivered,No
dlcl036138711,scooter,scooter,High,Delivered,No
huuc636118813,motorcycle,motorcycle,High,Delivered,No
opps266287715,scooter,scooter,High,Delivered,No
evme353778691,scooter,scooter,High,Delivered,No
hfvq977791187,scooter,scooter,High,Delivered,No
qkiz755874324,motorcycle,motorcycle,High,Delivered,No
ywys070292760,scooter,scooter,High,Delivered,No
nlsl993697678,motorcycle,motorcycle,High,Delivered,No
gvab650303541,motorcycle,motorcycle,High,Delivered,No
ifig993965994,van,van,High,Delivered,No
tprz259873423,scooter,scooter,High,Delivered,No
vpun175942482,motorcycle,motorcycle,High,Delivered,No
vxvr447893698,motorcycle,motorcycle,High,Delivered,No
odlo529484325,motorcycle,motorcycle,High,Delivered,No
kdbu035077095,scooter,scooter,High,Delivered,No
truk468244285,motorcycle,motorcycle,High,Delivered,No
amso476120264,scooter,scooter,High,Delivered,No
hqos968810569,motorcycle,motorcycle,High,Delivered,No
eikf167366105,scooter,scooter,High,Delivered,No
cvlr388663594,motorcycle,motorcycle,High,Delivered,No
txbe769883441,scooter,scooter,High,Delivered,No
fdsk207735718,motorcycle,motorcycle,High,Delivered,No
xgoe242209362,motorcycle,motorcycle,High,Delivered,No
qnwk753395424,motorcycle,motorcycle,High,Delivered,No
aeuj226729421,motorcycle,motorcycle,High,Delivered,No
rabu202619192,scooter,scooter,High,Delivered,No
istj070213071,motorcycle,motorcycle,High,Delivered,No
jsku204560077,motorcycle,motorcycle,High,Delivered,No
ubag651976139,motorcycle,motorcycle,High,Delivered,No
afnc878904159,scooter,scooter,High,Delivered,No
rqpu188859970,scooter,scooter,High,Delivered,No
dqip854353602,motorcycle,motorcycle,High,Delivered,No
nklu489122769,motorcycle,motorcycle,High,Delivered,No
kxqk373824216,motorcycle,motorcycle,High,Delivered,No
xpdb955718986,motorcycle,motorcycle,High,Delivered,No
wdsc356526763,scooter,scooter,High,Delivered,No
uqqe957003900,motorcycle,motorcycle,High,Delivered,No
pdgd994703682,scooter,scooter,High,Delivered,No
rmnp870401698,scooter,scooter,High,Delivered,No
ulew805752950,motorcycle,motorcycle,High,Delivered,No
xlin744300552,motorcycle,motorcycle,High,Delivered,No
cxin032989801,van,van,High,Delivered,No
ptva858561632,motorcycle,motorcycle,High,Delivered,No
aiaf436783773,scooter,scooter,High,Delivered,No
uesw387337499,motorcycle,motorcycle,High,Delivered,No
lxwa140818117,motorcycle,motorcycle,High,Delivered,No
kezq280741564,motorcycle,motorcycle,High,Delivered,No
bwhs416644198,motorcycle,motorcycle,High,Delivered,No
iuxj806937978,scooter,scooter,High,Delivered,No
umpd940891511,van,van,High,Delivered,No
bsbm622176375,van,van,High,Delivered,No
dacr217955127,motorcycle,motorcycle,High,Delivered,No
byak851771837,scooter,scooter,High,Delivered,No
koso689531804,scooter,scooter,High,Delivered,No
tzlp937324001,motorcycle,motorcycle,High,Delivered,No
inzr996245210,motorcycle,motorcycle,High,Delivered,No
trlg259554097,scooter,scooter,High,Delivered,No
ltdd523255048,scooter,scooter,High,Delivered,No
sutx467497075,motorcycle,motorcycle,High,Delivered,No
hwhs715711542,motorcycle,motorcycle,High,Delivered,No
glem429107882,motorcycle,motorcycle,High,Delivered,No
xqcr834027606,motorcycle,motorcycle,High,Delivered,No
rihr033620085,motorcycle,motorcycle,High,Delivered,No
jbts229431770,scooter,scooter,High,Delivered,No
xdtt600742485,scooter,scooter,High,Delivered,No
jgxv956165082,motorcycle,motorcycle,High,Delivered,No
mmqk533111527,scooter,scooter,High,Delivered,No
yhnp793836416,scooter,scooter,High,Delivered,No
jnhu342412878,scooter,scooter,High,Delivered,No
jcdw793947736,scooter,scooter,High,Delivered,No
hqjc724236399,scooter,scooter,High,Delivered,No
tvkk524473110,motorcycle,motorcycle,High,Delivered,No
sbez155959261,van,van,High,Delivered,No
pgqc861196146,motorcycle,motorcycle,High,Delivered,No
nfay700536914,motorcycle,motorcycle,High,Delivered,No
inqt227293158,scooter,scooter,High,Delivered,No
thym058259757,scooter,scooter,High,Delivered,No
wypw496102732,van,van,High,Delivered,No
ljfy543933323,motorcycle,motorcycle,High,Delivered,No
gchd784715978,van,van,High,Delivered,No
ttji502533017,van,van,High,Delivered,No
vyxl800435038,motorcycle,motorcycle,High,Delivered,No
bcyl190550988,motorcycle,motorcycle,High,Delivered,No
xovc743012320,motorcycle,motorcycle,High,Delivered,No
mnkk916787063,motorcycle,motorcycle,High,Delivered,No
fmtl724043753,motorcycle,motorcycle,High,Delivered,No
bonc447926194,motorcycle,motorcycle,High,Delivered,No
eqow704211894,motorcycle,motorcycle,High,Delivered,No
pcmm782053426,scooter,scooter,High,Delivered,No
nnam562968751,motorcycle,motorcycle,High,Delivered,No
zqro449286965,motorcycle,motorcycle,High,Delivered,No
lcgk008504983,scooter,scooter,High,Delivered,No
trka856987401,van,van,High,Delivered,No
tonn051257985,scooter,scooter,High,Delivered,No
icdr775677447,motorcycle,motorcycle,High,Delivered,No
neot827012811,scooter,scooter,High,Delivered,No
lvud650707328,scooter,scooter,High,Delivered,No
yfkc349683292,scooter,scooter,High,Delivered,No
psfo295855591,scooter,scooter,High,Delivered,No
ssyx658491365,scooter,scooter,High,Delivered,No
uhve325908306,van,van,High,Delivered,No
dtie627495047,van,van,High,Delivered,No
hled744017835,scooter,scooter,High,Delivered,No
cdfu904872791,scooter,scooter,High,Delivered,No
yryd330413249,motorcycle,motorcycle,High,Delivered,No
nykg084206754,motorcycle,motorcycle,High,Delivered,No
iyzl623916307,motorcycle,motorcycle,High,Delivered,No
tczd929119841,motorcycle,motorcycle,High,Delivered,No
bdlk287272047,motorcycle,motorcycle,High,Delivered,No
ronf620294989,motorcycle,motorcycle,High,Delivered,No
jgcy113446649,scooter,scooter,High,Delivered,No
leff787822709,van,van,High,Delivered,No
uvri048682496,motorcycle,motorcycle,High,Delivered,No
wcld518313706,motorcycle,motorcycle,High,Delivered,No
xwcb825748423,scooter,scooter,High,Delivered,No
ohoj772339139,motorcycle,motorcycle,High,Delivered,No
ccil988709005,motorcycle,motorcycle,High,Delivered,No
uliu612005881,scooter,scooter,High,Delivered,No
gjdk033027589,motorcycle,motorcycle,High,Delivered,No
gket784756895,scooter,scooter,High,Delivered,No
myir335042553,motorcycle,motorcycle,High,Delivered,No
dyqk725254721,van,van,High,Delivered,No
cbof631657572,motorcycle,motorcycle,High,Delivered,No
rtwv876475228,motorcycle,motorcycle,High,Delivered,No
nplz786278633,scooter,scooter,High,Delivered,No
opbb084664115,motorcycle,motorcycle,High,Delivered,No
glsd963477325,motorcycle,motorcycle,High,Delivered,No
iqem237229463,motorcycle,motorcycle,High,Delivered,No
axdk251270788,van,van,High,Delivered,No
siea729775620,scooter,scooter,High,Delivered,No
egnf728196249,scooter,scooter,High,Delivered,No
mdhi601262846,motorcycle,motorcycle,High,Delivered,No
szae947265487,scooter,scooter,High,Delivered,No
lyiz996856258,motorcycle,motorcycle,High,Delivered,No
myll661020366,motorcycle,motorcycle,High,Delivered,No
rzyb188034138,scooter,scooter,High,Delivered,No
jtjv265619026,motorcycle,motorcycle,High,Delivered,No
zqyj119276634,motorcycle,motorcycle,High,Delivered,No
fcxh920924104,van,van,High,Delivered,No
whhh188156184,motorcycle,motorcycle,High,Delivered,No
ctug055016407,motorcycle,motorcycle,High,Delivered,No
kjef892715538,scooter,scooter,High,Delivered,No
pkqs694908430,motorcycle,motorcycle,High,Delivered,No
zpnu794398600,scooter,scooter,High,Delivered,No
runt923070335,motorcycle,motorcycle,High,Delivered,No
kqld417994775,motorcycle,motorcycle,High,Delivered,No
osjv233336521,motorcycle,motorcycle,High,Delivered,No
exiw337302169,van,van,High,Delivered,No
rltd044923844,motorcycle,motorcycle,High,Delivered,No
cbpz965551131,scooter,scooter,High,Delivered,No
yjkv881343480,scooter,scooter,High,Delivered,No
wasj588149261,motorcycle,motorcycle,High,Delivered,No
jkhu962510158,motorcycle,motorcycle,High,Delivered,No
zoeo901639074,motorcycle,motorcycle,High,Delivered,No
gtmo477925951,scooter,scooter,High,Delivered,No
rfws776926612,motorcycle,motorcycle,High,Delivered,No
jxnk276003093,scooter,scooter,High,Delivered,No
hqwk443892657,motorcycle,motorcycle,High,Delivered,No
eein393878639,scooter,scooter,High,Delivered,No
jpet729617185,scooter,scooter,High,Delivered,No
mnqa528259152,motorcycle,motorcycle,High,Delivered,No
npht017702243,motorcycle,motorcycle,High,Delivered,No
tbre656847555,scooter,scooter,High,Delivered,No
bpmw576852863,motorcycle,motorcycle,High,Delivered,No
lwil424559692,van,van,High,Delivered,No
zdpm963284953,motorcycle,motorcycle,High,Delivered,No
lkvz097517219,motorcycle,motorcycle,High,Delivered,No
gvtt069168827,motorcycle,motorcycle,High,Delivered,No
ijrz209488802,scooter,scooter,High,Delivered,No
qjzw184742800,motorcycle,motorcycle,High,Delivered,No
utdw144088063,scooter,scooter,High,Delivered,No
nkyg827138816,scooter,scooter,High,Delivered,No
pszf462397050,motorcycle,motorcycle,High,Delivered,No
qmjh777621315,motorcycle,motorcycle,High,Delivered,No
dbyg819334603,van,van,High,Delivered,No
emki208355100,motorcycle,motorcycle,High,Delivered,No
hobf254746878,motorcycle,motorcycle,High,Delivered,No
wgyz916058841,scooter,scooter,High,Delivered,No
luxa183212080,scooter,scooter,High,Delivered,No
vozy529540156,motorcycle,motorcycle,High,Delivered,No
yeev679938947,motorcycle,motorcycle,High,Delivered,No
kxkb777672465,scooter,scooter,High,Delivered,No
llox673359294,scooter,scooter,High,Delivered,No
stcg574049641,motorcycle,motorcycle,High,Delivered,No
iegm398945382,motorcycle,motorcycle,High,Delivered,No
crfh600650720,motorcycle,motorcycle,High,Delivered,No
fzng561300776,scooter,scooter,High,Delivered,No
vxra135801103,scooter,scooter,High,Delivered,No
blgx713939207,motorcycle,motorcycle,High,Delivered,No
ilfo183800165,motorcycle,motorcycle,High,Delivered,No
cugf560929711,motorcycle,motorcycle,High,Delivered,No
wpto415446002,motorcycle,motorcycle,High,Delivered,No
lmwx427803418,scooter,scooter,High,Delivered,No
zqzu626757781,motorcycle,motorcycle,High,Delivered,No
fyza175734339,scooter,scooter,High,Delivered,No
vucf696794855,motorcycle,motorcycle,High,Delivered,No
ssll425320780,scooter,scooter,High,Delivered,No
nbxp535055588,motorcycle,motorcycle,High,Delivered,No
fekh939375457,scooter,scooter,High,Delivered,No
heea521810880,motorcycle,motorcycle,High,Delivered,No
wnzp752916833,motorcycle,motorcycle,High,Delivered,No
ewlu277587489,motorcycle,motorcycle,High,Delivered,No
ghdu309597431,motorcycle,motorcycle,High,Delivered,No
bvoq843925900,motorcycle,motorcycle,High,Delivered,No
nofw056478905,scooter,scooter,High,Delivered,No
bptk330564739,scooter,scooter,High,Delivered,No
fptn470372741,motorcycle,motorcycle,High,Delivered,No
upfu022471350,motorcycle,motorcycle,High,Delivered,No
bgse289318069,scooter,scooter,High,Delivered,No
irwh703235561,motorcycle,motorcycle,High,Delivered,No
lfha720708923,motorcycle,motorcycle,High,Delivered,No
bujt807184269,motorcycle,motorcycle,High,Delivered,No
jcxj619094155,scooter,scooter,High,Delivered,No
fxdx843421693,scooter,scooter,High,Delivered,No
kxjj859788303,motorcycle,motorcycle,High,Delivered,No
xftp441284104,motorcycle,motorcycle,High,Delivered,No
epde411308640,motorcycle,motorcycle,High,Delivered,No
cthh647197932,scooter,scooter,High,Delivered,No
dazj414562732,van,van,High,Delivered,No
vqlk306910270,motorcycle,motorcycle,High,Delivered,No
wywl453950288,motorcycle,motorcycle,High,Delivered,No
uglc908112005,scooter,scooter,High,Delivered,No
pvcu885016852,van,van,High,Delivered,No
sjkg905066419,motorcycle,motorcycle,High,Delivered,No
mtte661887578,motorcycle,motorcycle,High,Delivered,No
mcct722528861,motorcycle,motorcycle,High,Delivered,No
dtdh160255378,scooter,scooter,High,Delivered,No
hvwf370286709,motorcycle,motorcycle,High,Delivered,No
xned042259831,motorcycle,motorcycle,High,Delivered,No
hgzr603916112,scooter,scooter,High,Delivered,No
ujao787981722,motorcycle,motorcycle,High,Delivered,No
xcjc507755023,scooter,scooter,High,Delivered,No
sduu961562359,motorcycle,motorcycle,High,Delivered,No
ztkl369945886,scooter,scooter,High,Delivered,No
ybdk245436783,motorcycle,motorcycle,High,Delivered,No
giyh373141090,motorcycle,motorcycle,High,Delivered,No
tsgt870627135,scooter,scooter,High,Delivered,No
enld417016844,motorcycle,motorcycle,High,Delivered,No
lmop404805897,scooter,scooter,High,Delivered,No
nfya937262694,motorcycle,motorcycle,High,Delivered,No
ttrz409682533,motorcycle,motorcycle,High,Delivered,No
lzpy872510714,scooter,scooter,High,Delivered,No
vuhv550926183,scooter,scooter,High,Delivered,No
zgca851132672,scooter,scooter,High,Delivered,No
fvxo869371113,scooter,scooter,High,Delivered,No
doye064459584,motorcycle,motorcycle,High,Delivered,No
erdj681347210,motorcycle,motorcycle,High,Delivered,No
vjbc386712626,scooter,scooter,High,Delivered,No
wuzx755033128,scooter,scooter,High,Delivered,No
yszi166155625,motorcycle,motorcycle,High,Delivered,No
fsld266482659,motorcycle,motorcycle,High,Delivered,No
euzj292499485,van,van,High,Delivered,No
ampu963607395,scooter,scooter,High,Delivered,No
dmfn307541025,scooter,scooter,High,Delivered,No
ciiu227813992,motorcycle,motorcycle,High,Delivered,No
etus966378891,motorcycle,motorcycle,High,Delivered,No
poec956442081,scooter,scooter,High,Delivered,No
pzfs928729179,motorcycle,motorcycle,High,Delivered,No
uspt728532148,motorcycle,motorcycle,High,Delivered,No
zftb823069252,scooter,scooter,High,Delivered,No
bwti378928856,van,van,High,Delivered,No
mtar231135009,motorcycle,motorcycle,High,Delivered,No
phdp449198241,scooter,scooter,High,Delivered,No
slam117158318,motorcycle,motorcycle,High,Delivered,No
jyoo698993222,scooter,scooter,High,Delivered,No
yuty728565960,scooter,scooter,High,Delivered,No
kmpp292228590,motorcycle,motorcycle,High,Delivered,No
zhry317092930,motorcycle,motorcycle,High,Delivered,No
wmvv534830425,scooter,scooter,High,Delivered,No
penp730595480,motorcycle,motorcycle,High,Delivered,No
aitb076913492,motorcycle,motorcycle,High,Delivered,No
jlvk970569104,scooter,scooter,High,Delivered,No
ahcl676711139,motorcycle,motorcycle,High,Delivered,No
uivn095414393,scooter,scooter,High,Delivered,No
gzry957615327,scooter,scooter,High,Delivered,No
tbpq358141181,motorcycle,motorcycle,High,Delivered,No
unhc509165737,motorcycle,motorcycle,High,Delivered,No
rawl848231902,motorcycle,motorcycle,High,Delivered,No
gpdp255349327,motorcycle,motorcycle,High,Delivered,No
qcov918542054,motorcycle,motorcycle,High,Delivered,No
jlup779086388,motorcycle,motorcycle,High,Delivered,No
qjrv466591968,motorcycle,motorcycle,High,Delivered,No
odyu148857366,motorcycle,motorcycle,High,Delivered,No
sfok287655638,scooter,scooter,High,Delivered,No
kemd906602818,motorcycle,motorcycle,High,Delivered,No
oini183602327,motorcycle,motorcycle,High,Delivered,No
wzvs619072447,motorcycle,motorcycle,High,Delivered,No
wrbr570700916,scooter,scooter,High,Delivered,No
iiyx017133441,motorcycle,motorcycle,High,Delivered,No
ofbg038872494,motorcycle,motorcycle,High,Delivered,No
lajm514800012,motorcycle,motorcycle,High,Delivered,No
zchm860868496,scooter,scooter,High,Delivered,No
mciw613324614,motorcycle,motorcycle,High,Delivered,No
twtm007411893,scooter,scooter,High,Delivered,No
plda946022445,scooter,scooter,High,Delivered,No
wbfs640479070,motorcycle,motorcycle,High,Delivered,No
crwp128914242,motorcycle,motorcycle,High,Delivered,No
zmex182236431,motorcycle,motorcycle,High,Delivered,No
rtbu071672894,scooter,scooter,High,Delivered,No
fukl540762181,motorcycle,motorcycle,High,Delivered,No
zocx194177488,scooter,scooter,High,Delivered,No
velf920731059,scooter,scooter,High,Delivered,No
pjbh964684827,motorcycle,motorcycle,High,Delivered,No
kfjw636000221,motorcycle,motorcycle,High,Delivered,No
ismf966548560,motorcycle,motorcycle,High,Delivered,No
kgkb280001534,motorcycle,motorcycle,High,Delivered,No
isqe575476555,motorcycle,motorcycle,High,Delivered,No
gsbj804737165,scooter,scooter,High,Delivered,No
ghlt903766542,motorcycle,motorcycle,High,Delivered,No
kzxa635829697,motorcycle,motorcycle,High,Delivered,No
jwin532655838,motorcycle,motorcycle,High,Delivered,No
qbly178944100,motorcycle,motorcycle,High,Delivered,No
ddoo390029070,motorcycle,motorcycle,High,Delivered,No
uwtp108413851,van,van,High,Delivered,No
ieiv858952067,motorcycle,motorcycle,High,Delivered,No
lptg811070176,motorcycle,motorcycle,High,Delivered,No
dnbl632958730,scooter,scooter,High,Delivered,No
qcnn315827422,scooter,scooter,High,Delivered,No
pszp814571202,van,van,High,Delivered,No
army390819187,motorcycle,motorcycle,High,Delivered,No
aokn153705465,scooter,scooter,High,Delivered,No
tjuw917409506,motorcycle,motorcycle,High,Delivered,No
zdvr141036426,scooter,scooter,High,Delivered,No
yfml055527533,motorcycle,motorcycle,High,Delivered,No
cmno965678391,scooter,scooter,High,Delivered,No
wslo690575227,motorcycle,motorcycle,High,Delivered,No
whsh610755766,scooter,scooter,High,Delivered,No
nfev084173538,scooter,scooter,High,Delivered,No
