Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
etss702593505,motorcycle,scooter,Medium,Delivered,Yes
rxxx129114996,scooter,scooter,Medium,Delivered,No
bull762076829,scooter,scooter,Medium,Delivered,No
fpkv432118410,scooter,scooter,Low,Delivered,No
udpq945815554,motorcycle,scooter,Medium,Delivered,Yes
qeqp930384577,scooter,scooter,Medium,Delivered,No
cwvq091479872,van,van,Medium,Delivered,No
ivtf765857546,motorcycle,van,High,Delivered,Yes
emlt327861941,scooter,scooter,Medium,Delivered,No
rufz727804632,scooter,scooter,Medium,Delivered,No
gkrb550339468,scooter,scooter,Medium,Delivered,No
tsec016509855,scooter,scooter,Medium,Delivered,No
xczs106918282,scooter,scooter,Medium,Delivered,No
lgee738117860,motorcycle,scooter,Medium,Delivered,Yes
nxfs257449148,motorcycle,scooter,Medium,Delivered,Yes
wycd588946822,motorcycle,scooter,Medium,Delivered,Yes
bhdi726355812,motorcycle,van,High,Delivered,Yes
wnbv620439671,motorcycle,van,High,Delivered,Yes
jvco758418006,scooter,van,High,Delivered,Yes
zkks967394571,van,van,High,Delivered,No
oiyh656906407,scooter,scooter,Medium,Delivered,No
dfit633531471,motorcycle,scooter,Medium,Delivered,Yes
qhxw976953297,scooter,scooter,Low,Delivered,No
mryb985330207,motorcycle,scooter,Medium,Delivered,Yes
jzam829230168,motorcycle,van,High,Delivered,Yes
xnod694467359,motorcycle,van,High,Delivered,Yes
hcno407153953,motorcycle,van,High,Delivered,Yes
gyjc869072111,scooter,van,High,Delivered,Yes
wkqq813752515,motorcycle,scooter,Medium,Delivered,Yes
vdfj488526028,motorcycle,scooter,Medium,Delivered,Yes
pngq326709686,motorcycle,van,High,Delivered,Yes
caja224507886,motorcycle,scooter,Medium,Delivered,Yes
hnme204254454,scooter,scooter,Medium,Delivered,No
uehx759760979,scooter,scooter,Low,Delivered,No
sdod930462581,van,van,Low,Delivered,No
visy471360404,motorcycle,van,High,Delivered,Yes
wddq796276216,motorcycle,motorcycle,Low,Delivered,No
pqya338067587,van,van,Medium,Delivered,No
last796029882,motorcycle,scooter,Medium,Delivered,Yes
mzyt873581742,scooter,scooter,Medium,Delivered,No
kbhb286226770,motorcycle,scooter,Medium,Delivered,Yes
okvp821614347,scooter,scooter,Low,Delivered,No
oska955853002,motorcycle,scooter,Medium,Delivered,Yes
rgwl479077727,motorcycle,scooter,Medium,Delivered,Yes
tmzv371880726,motorcycle,scooter,Medium,Delivered,Yes
ofxt601212694,motorcycle,van,High,Delivered,Yes
lbui872023073,scooter,scooter,Low,Delivered,No
ixfk439251990,scooter,van,High,Delivered,Yes
njfz936670348,scooter,scooter,Medium,Delivered,No
drir663128253,motorcycle,scooter,Medium,Delivered,Yes
drdr957134932,motorcycle,motorcycle,Low,Delivered,No
qrzj427928057,scooter,scooter,Low,Delivered,No
hkit681446136,motorcycle,motorcycle,Low,Delivered,No
imnm972342448,motorcycle,van,High,Delivered,Yes
wnne890905509,scooter,scooter,Medium,Delivered,No
kbdc711046313,van,van,Low,Delivered,No
alem833315854,motorcycle,motorcycle,Low,Delivered,No
khjm619520065,motorcycle,motorcycle,Low,Delivered,No
oiay843077855,motorcycle,scooter,Medium,Delivered,Yes
ohhc448549441,motorcycle,scooter,Medium,Delivered,Yes
knul324217390,scooter,scooter,Medium,Delivered,No
buux572471968,scooter,scooter,Medium,Delivered,No
ieue797662723,motorcycle,scooter,Medium,Delivered,Yes
eztk468187811,scooter,scooter,Medium,Delivered,No
zzid436960558,scooter,scooter,Medium,Delivered,No
kllk327072475,scooter,van,High,Delivered,Yes
uurs547552548,motorcycle,motorcycle,Low,Delivered,No
ubwl989345056,motorcycle,motorcycle,Low,Delivered,No
iimu721647260,scooter,scooter,Medium,Delivered,No
tfxz025621580,scooter,scooter,Medium,Delivered,No
kgjb145446786,motorcycle,scooter,Medium,Delivered,Yes
xrxy085440961,motorcycle,scooter,Medium,Delivered,Yes
pnzt689957903,motorcycle,motorcycle,Low,Delivered,No
qrng205617369,motorcycle,scooter,Medium,Delivered,Yes
gycd207308146,motorcycle,scooter,Medium,Delivered,Yes
wqfy256790455,scooter,scooter,Medium,Delivered,No
vgjr167867003,motorcycle,scooter,Medium,Delivered,Yes
jqco336937571,motorcycle,van,High,Delivered,Yes
iwkp065421476,motorcycle,scooter,Medium,Delivered,Yes
nwvu459529234,motorcycle,van,High,Delivered,Yes
jjcl090851660,motorcycle,van,High,Delivered,Yes
bpbi053158546,scooter,van,High,Delivered,Yes
ksec432319879,van,van,Medium,Delivered,No
rszv454658332,scooter,van,High,Delivered,Yes
cdyc438548517,motorcycle,scooter,Medium,Delivered,Yes
xoka811702118,motorcycle,scooter,Medium,Delivered,Yes
nyum131271823,scooter,scooter,Low,Delivered,No
iwoy649851528,motorcycle,van,High,Delivered,Yes
lhus187289759,motorcycle,scooter,Medium,Delivered,Yes
szbb646301545,motorcycle,scooter,Medium,Delivered,Yes
bwgn919229310,scooter,scooter,Medium,Delivered,No
pdxn136638766,scooter,scooter,Medium,Delivered,No
zzsx562940707,motorcycle,scooter,Medium,Delivered,Yes
gyvm380029078,motorcycle,scooter,Medium,Delivered,Yes
umwc109456087,motorcycle,scooter,Medium,Delivered,Yes
dsbe906886027,motorcycle,scooter,Medium,Delivered,Yes
xnzb532907287,motorcycle,scooter,Medium,Delivered,Yes
ltrp525870768,motorcycle,scooter,Medium,Delivered,Yes
rbzk606295253,scooter,scooter,Medium,Delivered,No
ltoi660207512,motorcycle,scooter,Medium,Delivered,Yes
pkhq469939766,motorcycle,van,High,Delivered,Yes
jgbc287273591,scooter,scooter,Medium,Delivered,No
xzzw562394658,motorcycle,scooter,Medium,Delivered,Yes
gjwc226881646,motorcycle,scooter,Medium,Delivered,Yes
lrbb564302256,van,van,Medium,Delivered,No
fkyd365052251,motorcycle,scooter,Medium,Delivered,Yes
wciq107093545,motorcycle,van,High,Delivered,Yes
edxx482704762,scooter,scooter,Medium,Delivered,No
jxsj508533395,scooter,scooter,Medium,Delivered,No
xlta607070306,motorcycle,van,High,Delivered,Yes
lubd358643567,scooter,scooter,Medium,Delivered,No
ycwb227184501,scooter,scooter,Medium,Delivered,No
mikp615052003,motorcycle,scooter,Medium,Delivered,Yes
djrw974238657,motorcycle,motorcycle,Low,Delivered,No
rxki994339301,scooter,scooter,Medium,Delivered,No
wfjy432968933,scooter,scooter,Medium,Delivered,No
opdl820466364,motorcycle,van,High,Delivered,Yes
wbpn330130607,motorcycle,scooter,Medium,Delivered,Yes
jtsd466670552,motorcycle,scooter,Medium,Delivered,Yes
enww399699472,motorcycle,van,High,Delivered,Yes
rvns240114667,motorcycle,van,High,Delivered,Yes
fvko144254933,motorcycle,van,High,Delivered,Yes
jocn049365284,motorcycle,van,High,Delivered,Yes
atgc248887447,motorcycle,scooter,Medium,Delivered,Yes
jexa898688264,scooter,van,High,Delivered,Yes
cmvs014428179,motorcycle,van,High,Delivered,Yes
ntme294239634,motorcycle,scooter,Medium,Delivered,Yes
tryr235168039,motorcycle,scooter,Medium,Delivered,Yes
cpya420089193,motorcycle,van,High,Delivered,Yes
opvd660426426,motorcycle,motorcycle,Low,Delivered,No
ecar963502319,motorcycle,motorcycle,Low,Delivered,No
pbmy587069805,van,van,Medium,Delivered,No
wasv461278289,motorcycle,van,High,Delivered,Yes
byhp076235734,motorcycle,van,High,Delivered,Yes
ohfh963147472,motorcycle,scooter,Medium,Delivered,Yes
nkmh560985800,motorcycle,van,High,Delivered,Yes
gvea147758996,scooter,scooter,Medium,Delivered,No
cypx969023715,motorcycle,scooter,Medium,Delivered,Yes
oamt174420009,motorcycle,scooter,Medium,Delivered,Yes
vmgc964372188,motorcycle,scooter,Medium,Delivered,Yes
jnge623681084,scooter,scooter,Medium,Delivered,No
kzvx918950241,motorcycle,scooter,Medium,Delivered,Yes
rlgt572766152,motorcycle,scooter,Medium,Delivered,Yes
lvnz878892159,motorcycle,scooter,Medium,Delivered,Yes
zhyo265634674,van,van,High,Delivered,No
ezxe128319748,motorcycle,scooter,Medium,Delivered,Yes
kifq556800414,scooter,scooter,Medium,Delivered,No
carl757119263,van,van,Medium,Delivered,No
ywqd911535741,motorcycle,scooter,Medium,Delivered,Yes
ppqt362000534,scooter,scooter,Medium,Delivered,No
czis944259836,motorcycle,scooter,Medium,Delivered,Yes
ibwr067523869,motorcycle,scooter,Medium,Delivered,Yes
fyao616279169,motorcycle,motorcycle,Low,Delivered,No
bfvj522482572,motorcycle,van,High,Delivered,Yes
zeaw181992534,van,van,Medium,Delivered,No
tkua467465647,scooter,van,High,Delivered,Yes
ljgp550489562,scooter,scooter,Medium,Delivered,No
hnoc705310037,motorcycle,scooter,Medium,Delivered,Yes
lzkv724137602,motorcycle,scooter,Medium,Delivered,Yes
qpqb113436782,motorcycle,scooter,Medium,Delivered,Yes
teij116088130,motorcycle,van,High,Delivered,Yes
zutg690542042,motorcycle,motorcycle,Low,Delivered,No
qphf884454355,motorcycle,scooter,Medium,Delivered,Yes
fcib257172141,motorcycle,scooter,Medium,Delivered,Yes
fium151549195,motorcycle,scooter,Medium,Delivered,Yes
vvnq162473052,scooter,scooter,Low,Delivered,No
hhem665543827,scooter,scooter,Medium,Delivered,No
zfgf746938367,van,van,Medium,Delivered,No
nfdj333236314,motorcycle,van,High,Delivered,Yes
zfxe533340329,motorcycle,scooter,Medium,Delivered,Yes
kwmv603335255,motorcycle,scooter,Medium,Delivered,Yes
gopn683041817,motorcycle,scooter,Medium,Delivered,Yes
ppri902151840,scooter,scooter,Low,Delivered,No
libi732501950,scooter,scooter,Medium,Delivered,No
kdbu035077095,scooter,scooter,Medium,Delivered,No
mfol662804540,motorcycle,scooter,Medium,Delivered,Yes
bdgu970232668,motorcycle,scooter,Medium,Delivered,Yes
odlo529484325,motorcycle,scooter,Medium,Delivered,Yes
vxvr447893698,motorcycle,van,High,Delivered,Yes
fmhd254099683,motorcycle,motorcycle,Low,Delivered,No
evzr452255970,motorcycle,scooter,Medium,Delivered,Yes
hdgi344002220,motorcycle,scooter,Medium,Delivered,Yes
ypdy132507323,motorcycle,motorcycle,Low,Delivered,No
vpun175942482,motorcycle,scooter,Medium,Delivered,Yes
cdkz589624699,motorcycle,scooter,Medium,Delivered,Yes
kiyg810534481,motorcycle,scooter,Medium,Delivered,Yes
pwbi898606991,motorcycle,scooter,Medium,Delivered,Yes
taqg748867597,motorcycle,scooter,Medium,Delivered,Yes
dkgi875489081,scooter,scooter,Medium,Delivered,No
ubag651976139,motorcycle,van,High,Delivered,Yes
zxtz236128998,motorcycle,scooter,Medium,Delivered,Yes
hmju318251956,motorcycle,scooter,Medium,Delivered,Yes
ltwr528697521,scooter,scooter,Medium,Delivered,No
jsku204560077,motorcycle,van,High,Delivered,Yes
istj070213071,motorcycle,van,High,Delivered,Yes
dahw022547497,motorcycle,motorcycle,Low,Delivered,No
vvgj958702360,scooter,scooter,Medium,Delivered,No
rabu202619192,scooter,scooter,Medium,Delivered,No
aeuj226729421,motorcycle,scooter,Medium,Delivered,Yes
rbiv368919286,scooter,scooter,Medium,Delivered,No
kxfb230420855,motorcycle,scooter,Medium,Delivered,Yes
hwmm104541576,motorcycle,van,High,Delivered,Yes
qnwk753395424,motorcycle,scooter,Medium,Delivered,Yes
vvqg343205052,scooter,scooter,Medium,Delivered,No
iuxj806937978,scooter,van,High,Delivered,Yes
yyny933118563,motorcycle,scooter,Medium,Delivered,Yes
bwhs416644198,motorcycle,van,High,Delivered,Yes
rfxd157515921,motorcycle,scooter,Medium,Delivered,Yes
pgjt711137922,motorcycle,scooter,Medium,Delivered,Yes
fxir538138707,motorcycle,van,High,Delivered,Yes
kezq280741564,motorcycle,van,High,Delivered,Yes
dqha770938362,motorcycle,scooter,Medium,Delivered,Yes
biau131098726,scooter,scooter,Medium,Delivered,No
zkun393659280,scooter,scooter,Low,Delivered,No
lxwa140818117,motorcycle,van,High,Delivered,Yes
uyid942578627,motorcycle,van,High,Delivered,Yes
scqu849553683,scooter,scooter,Medium,Delivered,No
mctx146223837,scooter,van,High,Delivered,Yes
cyko979976221,motorcycle,scooter,Medium,Delivered,Yes
uesw387337499,motorcycle,van,High,Delivered,Yes
wowz415217997,motorcycle,scooter,Medium,Delivered,Yes
uxsb403561931,van,van,Low,Delivered,No
cyye995820696,motorcycle,van,High,Delivered,Yes
jbts229431770,scooter,scooter,Medium,Delivered,No
iqbd216667101,motorcycle,van,High,Delivered,Yes
bszz787750715,scooter,scooter,Medium,Delivered,No
eynm000731182,van,van,Medium,Delivered,No
cdmn013747827,scooter,van,High,Delivered,Yes
fxuz549696901,motorcycle,scooter,Medium,Delivered,Yes
jtpt648811611,motorcycle,scooter,Medium,Delivered,Yes
oxji736034406,scooter,scooter,Medium,Delivered,No
rihr033620085,motorcycle,van,High,Delivered,Yes
gczg917526696,van,van,High,Delivered,No
svpx912240732,van,van,Low,Delivered,No
asgd164341326,motorcycle,motorcycle,Low,Delivered,No
xqcr834027606,motorcycle,van,High,Delivered,Yes
dmrl564554163,motorcycle,motorcycle,Low,Delivered,No
efrs776811164,scooter,scooter,Medium,Delivered,No
ljep947754095,motorcycle,motorcycle,Low,Delivered,No
ljfy543933323,motorcycle,van,High,Delivered,Yes
fshk983313794,motorcycle,scooter,Medium,Delivered,Yes
wypw496102732,van,van,Medium,Delivered,No
ayns342721271,motorcycle,motorcycle,Low,Delivered,No
thym058259757,scooter,van,High,Delivered,Yes
lgzn457957462,motorcycle,scooter,Medium,Delivered,Yes
qezt047211927,scooter,scooter,Medium,Delivered,No
gzdo509306528,motorcycle,scooter,Medium,Delivered,Yes
ersz046238543,motorcycle,scooter,Medium,Delivered,Yes
tgpw108094548,motorcycle,scooter,Medium,Delivered,Yes
inqt227293158,scooter,van,High,Delivered,Yes
mwyi621708115,motorcycle,motorcycle,Low,Delivered,No
hzpx007931304,motorcycle,scooter,Medium,Delivered,Yes
gbab110045112,motorcycle,scooter,Medium,Delivered,Yes
hvpj165495397,motorcycle,scooter,Medium,Delivered,Yes
ceed295586354,van,van,Medium,Delivered,No
tonn051257985,scooter,van,High,Delivered,Yes
erap841821582,motorcycle,motorcycle,Low,Delivered,No
iavt937545530,scooter,scooter,Medium,Delivered,No
trka856987401,van,van,High,Delivered,No
lcgk008504983,scooter,van,High,Delivered,Yes
zqro449286965,motorcycle,van,High,Delivered,Yes
syeh579470089,motorcycle,motorcycle,Low,Delivered,No
zhab316861798,scooter,van,High,Delivered,Yes
qqjl805129936,scooter,scooter,Medium,Delivered,No
weco669309017,scooter,scooter,Low,Delivered,No
zbel647135442,motorcycle,van,High,Delivered,Yes
emwe467794784,scooter,scooter,Medium,Delivered,No
xznm347660092,motorcycle,scooter,Medium,Delivered,Yes
nyfh224947388,motorcycle,scooter,Medium,Delivered,Yes
uvri048682496,motorcycle,van,High,Delivered,Yes
bbws342212288,scooter,scooter,Medium,Delivered,No
wsoh266827723,van,van,Medium,Delivered,No
leff787822709,van,van,High,Delivered,No
talu198958493,motorcycle,van,High,Delivered,Yes
anfx475383342,motorcycle,scooter,Medium,Delivered,Yes
eddt314765083,motorcycle,motorcycle,Low,Delivered,No
pcyt916802893,motorcycle,motorcycle,Low,Delivered,No
ungk686699285,scooter,scooter,Medium,Delivered,No
jgcy113446649,scooter,van,High,Delivered,Yes
ronf620294989,motorcycle,scooter,Medium,Delivered,Yes
hoxq128553542,scooter,scooter,Low,Delivered,No
pmtg425435413,van,van,Medium,Delivered,No
qefg170628671,motorcycle,scooter,Medium,Delivered,Yes
bdlk287272047,motorcycle,van,High,Delivered,Yes
iqem237229463,motorcycle,scooter,Medium,Delivered,Yes
zazf712069296,scooter,scooter,Medium,Delivered,No
dpcr770207794,motorcycle,motorcycle,Low,Delivered,No
glsd963477325,motorcycle,scooter,Medium,Delivered,Yes
zhhx122382345,motorcycle,motorcycle,Low,Delivered,No
titu043025048,scooter,scooter,Medium,Delivered,No
gyxe336866683,motorcycle,scooter,Medium,Delivered,Yes
zlcm795242431,motorcycle,motorcycle,Low,Delivered,No
zdvi265864937,van,van,Medium,Delivered,No
wduj099075306,motorcycle,scooter,Medium,Delivered,Yes
xhwj851689395,scooter,van,High,Delivered,Yes
opbb084664115,motorcycle,van,High,Delivered,Yes
nplz786278633,scooter,van,High,Delivered,Yes
vfml243571298,scooter,scooter,Medium,Delivered,No
evto530786855,motorcycle,motorcycle,Low,Delivered,No
ckgu502252849,motorcycle,scooter,Medium,Delivered,Yes
tjxh038296843,motorcycle,scooter,Medium,Delivered,Yes
xhlz301038990,motorcycle,scooter,Medium,Delivered,Yes
zpnu794398600,scooter,van,High,Delivered,Yes
xiuy990187238,motorcycle,van,High,Delivered,Yes
mupr233190762,motorcycle,scooter,Medium,Delivered,Yes
pkqs694908430,motorcycle,scooter,Medium,Delivered,Yes
qibd572188244,scooter,scooter,Medium,Delivered,No
rwkg752700186,motorcycle,scooter,Medium,Delivered,Yes
xukr152686247,motorcycle,scooter,Medium,Delivered,Yes
pkts252955495,motorcycle,scooter,Medium,Delivered,Yes
kjef892715538,scooter,van,High,Delivered,Yes
pmpr684370621,motorcycle,van,High,Delivered,Yes
bpyt851249485,scooter,scooter,Medium,Delivered,No
fdjp742606171,motorcycle,scooter,Medium,Delivered,Yes
deff957321361,motorcycle,scooter,Medium,Delivered,Yes
vakz912181469,motorcycle,scooter,Medium,Delivered,Yes
lxlx275255455,motorcycle,motorcycle,Low,Delivered,No
dowq522268038,motorcycle,scooter,Medium,Delivered,Yes
xdao434795901,motorcycle,motorcycle,Low,Delivered,No
qzve473103395,motorcycle,motorcycle,Low,Delivered,No
sgrh968289641,motorcycle,scooter,Medium,Delivered,Yes
jpet729617185,scooter,van,High,Delivered,Yes
tbbu562785662,motorcycle,van,High,Delivered,Yes
yhct639146328,scooter,scooter,Medium,Delivered,No
vpzi082179640,scooter,scooter,Medium,Delivered,No
wxqg297592780,motorcycle,scooter,Medium,Delivered,Yes
eein393878639,scooter,scooter,Medium,Delivered,No
qkiq165480717,motorcycle,scooter,Medium,Delivered,Yes
hqwk443892657,motorcycle,scooter,Medium,Delivered,Yes
xkxm865630486,motorcycle,scooter,Medium,Delivered,Yes
bvni933228891,motorcycle,scooter,Medium,Delivered,Yes
befv867092423,motorcycle,scooter,Medium,Delivered,Yes
hobf254746878,motorcycle,van,High,Delivered,Yes
lhfo186255622,scooter,van,High,Delivered,Yes
emki208355100,motorcycle,scooter,Medium,Delivered,Yes
eiug703797186,scooter,scooter,Low,Delivered,No
gpgw045112006,motorcycle,scooter,Medium,Delivered,Yes
pajv540287866,motorcycle,van,High,Delivered,Yes
pfch546197063,scooter,scooter,Medium,Delivered,No
watp349944722,scooter,scooter,Medium,Delivered,No
ipvd026583007,motorcycle,scooter,Medium,Delivered,Yes
pexn467185751,motorcycle,scooter,Medium,Delivered,Yes
nmla539707523,van,van,Medium,Delivered,No
dbuw981669021,motorcycle,scooter,Medium,Delivered,Yes
dbyg819334603,van,van,High,Delivered,No
koew144021127,motorcycle,scooter,Medium,Delivered,Yes
qmjh777621315,motorcycle,van,High,Delivered,Yes
pszf462397050,motorcycle,van,High,Delivered,Yes
figc612141073,motorcycle,motorcycle,Low,Delivered,No
gpwj834408989,motorcycle,scooter,Medium,Delivered,Yes
pwbf401580256,motorcycle,van,High,Delivered,Yes
vpzj106843126,scooter,scooter,Medium,Delivered,No
rpxi920665792,motorcycle,motorcycle,Low,Delivered,No
vhkj347911892,motorcycle,scooter,Medium,Delivered,Yes
ilfo183800165,motorcycle,van,High,Delivered,Yes
blgx713939207,motorcycle,scooter,Medium,Delivered,Yes
wlra252926669,scooter,scooter,Medium,Delivered,No
vxra135801103,scooter,van,High,Delivered,Yes
fzng561300776,scooter,van,High,Delivered,Yes
sdij345774967,motorcycle,scooter,Medium,Delivered,Yes
ylyn963444268,scooter,scooter,Medium,Delivered,No
prwc675910621,scooter,scooter,Medium,Delivered,No
sqjm123634300,motorcycle,scooter,Medium,Delivered,Yes
bptj463968079,scooter,scooter,Medium,Delivered,No
njei617905873,motorcycle,scooter,Medium,Delivered,Yes
nltq801700453,scooter,scooter,Medium,Delivered,No
jttm849299889,motorcycle,scooter,Medium,Delivered,Yes
dmps249322564,motorcycle,motorcycle,Low,Delivered,No
gego068198063,scooter,van,High,Delivered,Yes
fptn470372741,motorcycle,van,High,Delivered,Yes
gqbu367833799,motorcycle,motorcycle,Low,Delivered,No
izaj168715864,motorcycle,motorcycle,Low,Delivered,No
fnep523025583,scooter,scooter,Medium,Delivered,No
prmd574549289,scooter,scooter,Medium,Delivered,No
mrjm925736117,motorcycle,scooter,Medium,Delivered,Yes
bxmi331655934,motorcycle,motorcycle,Low,Delivered,No
mhbw191834924,motorcycle,scooter,Medium,Delivered,Yes
zgus506380717,scooter,scooter,Medium,Delivered,No
qebb550457670,motorcycle,van,High,Delivered,Yes
nkwa401940966,motorcycle,motorcycle,Low,Delivered,No
cywj467789158,motorcycle,scooter,Medium,Delivered,Yes
sjkg905066419,motorcycle,scooter,Medium,Delivered,Yes
xntp740548398,scooter,scooter,Medium,Delivered,No
pvcu885016852,van,van,Medium,Delivered,No
xzhm898208742,scooter,scooter,Medium,Delivered,No
uglc908112005,scooter,van,High,Delivered,Yes
ggni863426619,motorcycle,scooter,Medium,Delivered,Yes
bzru027859331,motorcycle,motorcycle,Low,Delivered,No
abfq998863769,scooter,scooter,Medium,Delivered,No
wywl453950288,motorcycle,van,High,Delivered,Yes
dypb040671273,van,van,Low,Delivered,No
vqlk306910270,motorcycle,van,High,Delivered,Yes
hvgr961766492,motorcycle,scooter,Medium,Delivered,Yes
lmam222460100,scooter,van,High,Delivered,Yes
ynfp918283334,motorcycle,scooter,Medium,Delivered,Yes
ntqf654847526,scooter,scooter,Medium,Delivered,No
wltg948769753,motorcycle,scooter,Medium,Delivered,Yes
wfnp526037482,motorcycle,scooter,Medium,Delivered,Yes
snnk405400637,van,van,Low,Delivered,No
wpqb321718229,scooter,scooter,Medium,Delivered,No
sdoi829127570,scooter,van,High,Delivered,Yes
idya109511672,motorcycle,scooter,Medium,Delivered,Yes
ttrz409682533,motorcycle,van,High,Delivered,Yes
nfya937262694,motorcycle,van,High,Delivered,Yes
lmop404805897,scooter,van,High,Delivered,Yes
ybxm786583586,motorcycle,scooter,Medium,Delivered,Yes
enld417016844,motorcycle,van,High,Delivered,Yes
lmmw269814056,motorcycle,scooter,Medium,Delivered,Yes
iwhg780258471,scooter,scooter,Medium,Delivered,No
iwgk345795951,van,van,Medium,Delivered,No
tsgt870627135,scooter,van,High,Delivered,Yes
iceq731335361,scooter,scooter,Medium,Delivered,No
xiqr562543389,motorcycle,scooter,Medium,Delivered,Yes
ccvj862813862,scooter,van,High,Delivered,Yes
vavf041518880,motorcycle,motorcycle,Low,Delivered,No
ojgk976611501,motorcycle,scooter,Medium,Delivered,Yes
gzhs999389838,motorcycle,scooter,Medium,Delivered,Yes
lpoo559278752,van,van,High,Delivered,No
ciiu227813992,motorcycle,van,High,Delivered,Yes
dmfn307541025,scooter,van,High,Delivered,Yes
whbe278371630,scooter,scooter,Medium,Delivered,No
ajon496915803,van,van,Medium,Delivered,No
fjwn048296205,scooter,van,High,Delivered,Yes
hibb670568838,motorcycle,scooter,Medium,Delivered,Yes
mpxz628633412,motorcycle,van,High,Delivered,Yes
rqqt145827294,motorcycle,scooter,Medium,Delivered,Yes
xrou628500081,motorcycle,scooter,Medium,Delivered,Yes
xnwm549054246,scooter,scooter,Medium,Delivered,No
tcjj860782373,scooter,scooter,Medium,Delivered,No
ceoa860679195,motorcycle,scooter,Medium,Delivered,Yes
ozff337964990,motorcycle,scooter,Medium,Delivered,Yes
hdrw273058143,motorcycle,motorcycle,Low,Delivered,No
jjpc681328627,scooter,scooter,Medium,Delivered,No
wnja265203362,motorcycle,van,High,Delivered,Yes
kkkn806065019,scooter,scooter,Medium,Delivered,No
ahcl676711139,motorcycle,van,High,Delivered,Yes
fnmz024487519,motorcycle,scooter,Medium,Delivered,Yes
tsnh426803977,motorcycle,scooter,Medium,Delivered,Yes
jlvk970569104,scooter,van,High,Delivered,Yes
nkob102431367,scooter,scooter,Medium,Delivered,No
aitb076913492,motorcycle,van,High,Delivered,Yes
zzht454845366,scooter,scooter,Medium,Delivered,No
penp730595480,motorcycle,van,High,Delivered,Yes
tqqq117400105,motorcycle,motorcycle,Low,Delivered,No
wrbr570700916,scooter,van,High,Delivered,Yes
wzvs619072447,motorcycle,van,High,Delivered,Yes
oini183602327,motorcycle,van,High,Delivered,Yes
elrp114539975,scooter,scooter,Medium,Delivered,No
